Date,Flow_ML,Bureau_QCode
12/11/1958,18.6615,E
12/12/1958,18.6615,E
12/13/1958,18.6615,E
12/14/1958,15.9404,E
12/15/1958,13.2187,E
12/16/1958,13.2187,E
12/17/1958,13.2187,E
12/18/1958,13.2187,E
12/19/1958,13.2187,E
12/20/1958,13.2187,E
12/21/1958,13.2187,E
12/22/1958,13.2187,E
12/23/1958,11.2746,E
12/24/1958,9.33064,E
12/25/1958,24.2768,E
12/26/1958,78.4065,E
12/27/1958,138.367,E
12/28/1958,138.367,E
12/29/1958,117.585,E
12/30/1958,127.393,E
12/31/1958,127.393,E
01/01/1959,117.585,E
01/02/1959,164.069,E
01/03/1959,378.169,E
01/04/1959,1005.74,E
01/05/1959,1173.36,E
01/06/1959,785.568,E
01/07/1959,617.952,E
01/08/1959,352.456,E
01/09/1959,129.768,E
01/10/1959,91.7963,E
01/11/1959,83.1999,E
01/12/1959,74.6478,E
01/13/1959,58.7507,E
01/14/1959,51.4058,E
01/15/1959,51.4058,E
01/16/1959,51.4058,E
01/17/1959,51.4058,E
01/18/1959,45.3167,E
01/19/1959,39.2254,E
01/20/1959,39.2254,E
01/21/1959,69.8079,E
01/22/1959,1018.72,E
01/23/1959,1579.07,E
01/24/1959,1002.11,E
01/25/1959,599.557,E
01/26/1959,384.205,E
01/27/1959,400.147,E
01/28/1959,416.044,E
01/29/1959,353.672,E
01/30/1959,293.753,E
01/31/1959,237.461,E
02/01/1959,197.071,E
02/02/1959,160.397,E
02/03/1959,137.199,E
02/04/1959,127.393,E
02/05/1959,108.991,E
02/06/1959,100.395,E
02/07/1959,118.797,E
02/08/1959,954.378,E
02/09/1959,1326.29,E
02/10/1959,572.693,E
02/11/1959,237.461,E
02/12/1959,184.846,E
02/13/1959,159.143,E
02/14/1959,171.368,E
02/15/1959,183.595,E
02/16/1959,210.507,E
02/17/1959,223.974,E
02/18/1959,1284.64,E
02/19/1959,1851.07,E
02/20/1959,978.832,E
02/21/1959,580.034,E
02/22/1959,512.731,E
02/23/1959,447.838,E
02/24/1959,326.719,E
02/25/1959,210.507,E
02/26/1959,150.591,E
02/27/1959,127.393,E
02/28/1959,118.797,E
03/01/1959,91.7963,E
03/02/1959,74.6478,E
03/03/1959,66.0934,E
03/04/1959,209.253,E
03/05/1959,267.995,E
03/06/1959,160.397,E
03/07/1959,127.393,E
03/08/1959,108.991,E
03/09/1959,100.395,E
03/10/1959,106.484,E
03/11/1959,124.886,E
03/12/1959,244.802,E
03/13/1959,294.925,E
03/14/1959,210.507,E
03/15/1959,171.368,E
03/16/1959,148.172,E
03/17/1959,137.199,E
03/18/1959,276.596,E
03/19/1959,416,E
03/20/1959,384.205,E
03/21/1959,323.093,E
03/22/1959,279.072,E
03/23/1959,264.369,E
03/24/1959,279.072,E
03/25/1959,354.888,E
03/26/1959,416,E
03/27/1959,431.941,E
03/28/1959,496.834,E
03/29/1959,1128.05,E
03/30/1959,1405.78,E
03/31/1959,942.173,E
04/01/1959,1002.11,E
04/02/1959,1161.17,E
04/03/1959,942.173,E
04/04/1959,599.557,E
04/05/1959,384.205,E
04/06/1959,352.411,E
04/07/1959,337.774,E
04/08/1959,308.435,E
04/09/1959,293.753,E
04/10/1959,265.585,E
04/11/1959,128.041,E
04/12/1959,101.127,E
04/13/1959,183.595,E
04/14/1959,141.993,E
04/15/1959,91.7963,E
04/16/1959,173.789,E
04/17/1959,264.369,E
04/18/1959,250.904,E
04/19/1959,326.719,E
04/20/1959,384.205,E
04/21/1959,294.925,E
04/22/1959,223.974,E
04/23/1959,197.071,E
04/24/1959,160.397,E
04/25/1959,137.199,E
04/26/1959,137.199,E
04/27/1959,137.199,E
04/28/1959,137.199,E
04/29/1959,127.393,E
04/30/1959,117.585,E
05/01/1959,117.585,E
05/02/1959,117.585,E
05/03/1959,117.585,E
05/04/1959,117.585,E
05/05/1959,117.585,E
05/06/1959,117.585,E
05/07/1959,127.393,E
05/08/1959,127.393,E
05/09/1959,117.585,E
05/10/1959,117.585,E
05/11/1959,117.585,E
05/12/1959,108.991,E
05/13/1959,100.395,E
05/14/1959,100.395,E
05/15/1959,100.395,E
05/16/1959,100.395,E
05/17/1959,100.395,E
05/18/1959,100.395,E
05/19/1959,100.395,E
05/20/1959,100.395,E
05/21/1959,100.395,E
05/22/1959,100.395,E
05/23/1959,100.395,E
05/24/1959,100.395,E
05/25/1959,100.395,E
05/26/1959,100.395,E
05/27/1959,100.395,E
05/28/1959,100.395,E
05/29/1959,100.395,E
05/30/1959,108.991,E
05/31/1959,117.585,E
06/01/1959,117.585,E
06/02/1959,117.585,E
06/03/1959,117.585,E
06/04/1959,117.585,E
06/05/1959,117.585,E
06/06/1959,108.991,E
06/07/1959,91.7963,E
06/08/1959,83.1999,E
06/09/1959,83.1999,E
06/10/1959,83.1999,E
06/11/1959,83.1999,E
06/12/1959,83.1999,E
06/13/1959,83.1999,E
06/14/1959,74.6478,E
06/15/1959,66.0934,E
06/16/1959,66.0934,E
06/17/1959,66.0934,E
06/18/1959,66.0934,E
06/19/1959,66.0934,E
06/20/1959,66.0934,E
06/21/1959,66.0934,E
06/22/1959,66.0934,E
06/23/1959,66.0934,E
06/24/1959,66.0934,E
06/25/1959,66.0934,E
06/26/1959,74.6478,E
06/27/1959,91.7963,E
06/28/1959,100.395,E
06/29/1959,323.093,E
06/30/1959,480.892,E
07/01/1959,299.789,E
07/02/1959,171.368,E
07/03/1959,159.143,E
07/04/1959,148.172,E
07/05/1959,118.797,E
07/06/1959,100.395,E
07/07/1959,100.395,E
07/08/1959,100.395,E
07/09/1959,91.7963,E
07/10/1959,83.1999,E
07/11/1959,83.1999,E
07/12/1959,83.1999,E
07/13/1959,83.1999,E
07/14/1959,83.1999,E
07/15/1959,83.1999,E
07/16/1959,100.395,E
07/17/1959,164.069,E
07/18/1959,237.461,E
07/19/1959,223.974,E
07/20/1959,160.397,E
07/21/1959,260.699,E
07/22/1959,583.66,E
07/23/1959,698.698,E
07/24/1959,425.861,E
07/25/1959,210.507,E
07/26/1959,171.368,E
07/27/1959,148.172,E
07/28/1959,137.199,E
07/29/1959,127.393,E
07/30/1959,117.585,E
07/31/1959,127.393,E
08/01/1959,160.397,E
08/02/1959,171.368,E
08/03/1959,148.172,E
08/04/1959,127.393,E
08/05/1959,117.585,E
08/06/1959,117.585,E
08/07/1959,117.585,E
08/08/1959,108.991,E
08/09/1959,100.395,E
08/10/1959,100.395,E
08/11/1959,100.395,E
08/12/1959,100.395,E
08/13/1959,100.395,E
08/14/1959,100.395,E
08/15/1959,108.991,E
08/16/1959,127.393,E
08/17/1959,308.435,E
08/18/1959,447.838,E
08/19/1959,480.892,E
08/20/1959,512.731,E
08/21/1959,447.838,E
08/22/1959,354.888,E
08/23/1959,252.142,E
08/24/1959,197.071,E
08/25/1959,171.368,E
08/26/1959,159.143,E
08/27/1959,159.143,E
08/28/1959,159.143,E
08/29/1959,159.143,E
08/30/1959,159.143,E
08/31/1959,148.172,E
09/01/1959,137.199,E
09/02/1959,137.199,E
09/03/1959,137.199,E
09/04/1959,148.172,E
09/05/1959,159.143,E
09/06/1959,171.368,E
09/07/1959,183.595,E
09/08/1959,223.974,E
09/09/1959,264.369,E
09/10/1959,372.023,E
09/11/1959,463.779,E
09/12/1959,416.044,E
09/13/1959,353.672,E
09/14/1959,308.435,E
09/15/1959,265.585,E
09/16/1959,237.417,E
09/17/1959,250.904,E
09/18/1959,279.072,E
09/19/1959,323.093,E
09/20/1959,400.147,E
09/21/1959,385.51,E
09/22/1959,266.846,E
09/23/1959,210.551,E
09/24/1959,184.846,E
09/25/1959,148.172,E
09/26/1959,137.199,E
09/27/1959,127.393,E
09/28/1959,117.585,E
09/29/1959,117.585,E
09/30/1959,108.991,E
10/01/1959,100.395,E
10/02/1959,100.395,E
10/03/1959,100.395,E
10/04/1959,108.991,E
10/05/1959,384.25,E
10/06/1959,615.454,E
10/07/1959,546.935,E
10/08/1959,496.79,E
10/09/1959,281.438,E
10/10/1959,83.1999,E
10/11/1959,74.6478,E
10/12/1959,58.7507,E
10/13/1959,51.4058,E
10/14/1959,45.3167,E
10/15/1959,39.2254,E
10/16/1959,39.2254,E
10/17/1959,45.3167,E
10/18/1959,58.7507,E
10/19/1959,83.2442,E
10/20/1959,141.993,E
10/21/1959,183.595,E
10/22/1959,671.746,E
10/23/1959,1102.43,E
10/24/1959,867.552,E
10/25/1959,477.266,E
10/26/1959,237.461,E
10/27/1959,184.846,E
10/28/1959,129.768,E
10/29/1959,91.8405,E
10/30/1959,83.2884,E
10/31/1959,217.852,E
11/01/1959,308.39,E
11/02/1959,279.072,E
11/03/1959,252.142,E
11/04/1959,197.071,E
11/05/1959,183.595,E
11/06/1959,171.368,E
11/07/1959,159.143,E
11/08/1959,148.214,E
11/09/1959,127.48,E
11/10/1959,266.846,E
11/11/1959,1492.56,E
11/12/1959,7039.16,E
11/13/1959,7528.68,E
11/14/1959,2507.94,E
11/15/1959,1706.78,E
11/16/1959,1676.16,E
11/17/1959,1068.13,E
11/18/1959,709.665,E
11/19/1959,670.486,E
11/20/1959,631.351,E
11/21/1959,577.513,E
11/22/1959,494.313,E
11/23/1959,414.784,E
11/24/1959,384.205,E
11/25/1959,354.888,E
11/26/1959,281.527,E
11/27/1959,237.506,E
11/28/1959,237.506,E
11/29/1959,237.506,E
11/30/1959,222.825,E
12/01/1959,194.652,E
12/02/1959,181.176,E
12/03/1959,167.698,E
12/04/1959,161.562,E
12/05/1959,203.206,E
12/06/1959,296.163,E
12/07/1959,310.822,E
12/08/1959,237.461,E
12/09/1959,181.176,E
12/10/1959,154.219,E
12/11/1959,154.219,E
12/12/1959,154.219,E
12/13/1959,154.219,E
12/14/1959,141.993,E
12/15/1959,129.768,E
12/16/1959,129.768,E
12/17/1959,129.768,E
12/18/1959,129.768,E
12/19/1959,129.768,E
12/20/1959,117.543,E
12/21/1959,105.319,E
12/22/1959,105.319,E
12/23/1959,117.543,E
12/24/1959,129.768,E
12/25/1959,155.473,E
12/26/1959,223.974,E
12/27/1959,198.282,E
12/28/1959,117.543,E
12/29/1959,105.319,E
12/30/1959,94.3036,E
12/31/1959,83.2884,E
01/01/1960,73.4804,E
01/02/1960,73.4804,E
01/03/1960,83.2884,E
01/04/1960,94.3036,E
01/05/1960,117.543,E
01/06/1960,117.543,E
01/07/1960,94.3036,E
01/08/1960,73.4804,E
01/09/1960,63.6746,E
01/10/1960,63.6746,E
01/11/1960,53.8688,E
01/12/1960,44.063,E
01/13/1960,44.063,E
01/14/1960,44.063,E
01/15/1960,44.063,E
01/16/1960,44.063,E
01/17/1960,44.063,E
01/18/1960,53.8688,E
01/19/1960,108.947,E
01/20/1960,210.507,E
01/21/1960,296.163,E
01/22/1960,369.569,E
01/23/1960,592.216,E
01/24/1960,504.174,E
01/25/1960,195.864,E
01/26/1960,129.768,E
01/27/1960,105.319,E
01/28/1960,94.3036,E
01/29/1960,83.2884,E
01/30/1960,175.04,E
01/31/1960,223.974,E
02/01/1960,155.473,E
02/02/1960,129.768,E
02/03/1960,129.768,E
02/04/1960,129.768,E
02/05/1960,117.543,E
02/06/1960,105.319,E
02/07/1960,105.319,E
02/08/1960,105.319,E
02/09/1960,105.319,E
02/10/1960,105.319,E
02/11/1960,100.437,E
02/12/1960,100.437,E
02/13/1960,105.319,E
02/14/1960,105.319,E
02/15/1960,156.725,E
02/16/1960,168.949,E
02/17/1960,129.768,E
02/18/1960,129.768,E
02/19/1960,141.993,E
02/20/1960,181.176,E
02/21/1960,194.652,E
02/22/1960,167.698,E
02/23/1960,141.993,E
02/24/1960,129.768,E
02/25/1960,141.993,E
02/26/1960,225.19,E
02/27/1960,266.846,E
02/28/1960,281.527,E
02/29/1960,451.553,E
03/01/1960,674.2,E
03/02/1960,856.453,E
03/03/1960,966.561,E
03/04/1960,922.54,E
03/05/1960,772.037,E
03/06/1960,583.66,E
03/07/1960,430.725,E
03/08/1960,369.524,E
03/09/1960,325.503,E
03/10/1960,281.482,E
03/11/1960,252.142,E
03/12/1960,222.825,E
03/13/1960,194.652,E
03/14/1960,181.176,E
03/15/1960,181.176,E
03/16/1960,181.176,E
03/17/1960,181.176,E
03/18/1960,194.652,E
03/19/1960,208.132,E
03/20/1960,208.132,E
03/21/1960,208.132,E
03/22/1960,194.652,E
03/23/1960,167.698,E
03/24/1960,154.219,E
03/25/1960,154.219,E
03/26/1960,154.219,E
03/27/1960,148.128,E
03/28/1960,135.904,E
03/29/1960,129.768,E
03/30/1960,129.768,E
03/31/1960,129.768,E
04/01/1960,129.768,E
04/02/1960,129.768,E
04/03/1960,129.768,E
04/04/1960,129.768,E
04/05/1960,135.904,E
04/06/1960,135.904,E
04/07/1960,141.993,E
04/08/1960,154.219,E
04/09/1960,154.219,E
04/10/1960,154.219,E
04/11/1960,167.698,E
04/12/1960,167.698,E
04/13/1960,141.993,E
04/14/1960,129.768,E
04/15/1960,117.543,E
04/16/1960,105.319,E
04/17/1960,105.319,E
04/18/1960,100.437,E
04/19/1960,89.4217,E
04/20/1960,83.2884,E
04/21/1960,479.632,E
04/22/1960,933.528,E
04/23/1960,922.54,E
04/24/1960,604.443,E
04/25/1960,310.822,E
04/26/1960,237.461,E
04/27/1960,194.652,E
04/28/1960,167.698,E
04/29/1960,141.993,E
04/30/1960,129.768,E
05/01/1960,129.768,E
05/02/1960,129.768,E
05/03/1960,123.679,E
05/04/1960,117.585,E
05/05/1960,111.452,E
05/06/1960,105.319,E
05/07/1960,94.3036,E
05/08/1960,83.2884,E
05/09/1960,83.2884,E
05/10/1960,83.2884,E
05/11/1960,83.2884,E
05/12/1960,83.2884,E
05/13/1960,83.2884,E
05/14/1960,85.7492,E
05/15/1960,80.8673,E
05/16/1960,68.6007,E
05/17/1960,63.6746,E
05/18/1960,63.6746,E
05/19/1960,63.6746,E
05/20/1960,63.6746,E
05/21/1960,63.6746,E
05/22/1960,63.6746,E
05/23/1960,63.6746,E
05/24/1960,63.6746,E
05/25/1960,73.4804,E
05/26/1960,118.753,E
05/27/1960,239.893,E
05/28/1960,253.358,E
05/29/1960,167.698,E
05/30/1960,154.219,E
05/31/1960,154.219,E
06/01/1960,141.993,E
06/02/1960,129.768,E
06/03/1960,129.768,E
06/04/1960,168.949,E
06/05/1960,222.825,E
06/06/1960,222.825,E
06/07/1960,194.652,E
06/08/1960,155.473,E
06/09/1960,129.768,E
06/10/1960,129.768,E
06/11/1960,129.768,E
06/12/1960,129.768,E
06/13/1960,129.768,E
06/14/1960,129.768,E
06/15/1960,117.543,E
06/16/1960,105.319,E
06/17/1960,105.319,E
06/18/1960,117.543,E
06/19/1960,129.768,E
06/20/1960,129.768,E
06/21/1960,141.993,E
06/22/1960,167.698,E
06/23/1960,267.995,E
06/24/1960,347.525,E
06/25/1960,332.888,E
06/26/1960,369.569,E
06/27/1960,445.428,E
06/28/1960,430.725,E
06/29/1960,369.524,E
06/30/1960,354.843,E
07/01/1960,354.843,E
07/02/1960,340.184,E
07/03/1960,325.548,E
07/04/1960,417.304,E
07/05/1960,477.222,E
07/06/1960,429.487,E
07/07/1960,384.205,E
07/08/1960,296.163,E
07/09/1960,222.825,E
07/10/1960,194.652,E
07/11/1960,194.652,E
07/12/1960,266.846,E
07/13/1960,434.395,E
07/14/1960,510.255,E
07/15/1960,445.428,E
07/16/1960,369.569,E
07/17/1960,281.527,E
07/18/1960,237.506,E
07/19/1960,237.506,E
07/20/1960,237.506,E
07/21/1960,237.506,E
07/22/1960,222.825,E
07/23/1960,208.132,E
07/24/1960,208.132,E
07/25/1960,208.132,E
07/26/1960,194.652,E
07/27/1960,181.176,E
07/28/1960,167.698,E
07/29/1960,154.219,E
07/30/1960,154.219,E
07/31/1960,154.219,E
08/01/1960,154.219,E
08/02/1960,331.628,E
08/03/1960,402.601,E
08/04/1960,266.846,E
08/05/1960,222.825,E
08/06/1960,208.132,E
08/07/1960,194.652,E
08/08/1960,167.698,E
08/09/1960,154.219,E
08/10/1960,154.219,E
08/11/1960,154.219,E
08/12/1960,154.219,E
08/13/1960,161.562,E
08/14/1960,149.338,E
08/15/1960,129.768,E
08/16/1960,129.768,E
08/17/1960,129.768,E
08/18/1960,129.768,E
08/19/1960,129.768,E
08/20/1960,129.768,E
08/21/1960,129.768,E
08/22/1960,129.768,E
08/23/1960,117.543,E
08/24/1960,105.319,E
08/25/1960,105.319,E
08/26/1960,105.319,E
08/27/1960,100.437,E
08/28/1960,89.4217,E
08/29/1960,83.2884,E
08/30/1960,83.2884,E
08/31/1960,83.2884,E
09/01/1960,83.2884,E
09/02/1960,83.2884,E
09/03/1960,83.2884,E
09/04/1960,78.4065,E
09/05/1960,68.6007,E
09/06/1960,63.6746,E
09/07/1960,63.6746,E
09/08/1960,73.4804,E
09/09/1960,94.3036,E
09/10/1960,105.319,E
09/11/1960,105.319,E
09/12/1960,105.319,E
09/13/1960,105.319,E
09/14/1960,111.452,E
09/15/1960,221.564,E
09/16/1960,266.846,E
09/17/1960,168.949,E
09/18/1960,112.662,E
09/19/1960,94.3036,E
09/20/1960,94.3036,E
09/21/1960,94.3036,E
09/22/1960,94.3036,E
09/23/1960,89.4217,E
09/24/1960,83.2884,E
09/25/1960,160.397,E
09/26/1960,160.397,E
09/27/1960,94.3036,E
09/28/1960,94.3036,E
09/29/1960,83.2884,E
09/30/1960,78.4065,E
10/01/1960,73.5246,E
10/02/1960,68.6007,E
10/03/1960,63.6746,E
10/04/1960,63.6746,E
10/05/1960,63.6746,E
10/06/1960,63.6746,E
10/07/1960,63.6746,E
10/08/1960,58.7927,E
10/09/1960,45.3167,E
10/10/1960,36.7181,E
10/11/1960,36.7181,E
10/12/1960,36.7181,E
10/13/1960,37.9717,E
10/14/1960,35.5529,E
10/15/1960,31.8804,E
10/16/1960,93.0499,E
10/17/1960,108.947,E
10/18/1960,73.4804,E
10/19/1960,118.753,E
10/20/1960,154.219,E
10/21/1960,154.219,E
10/22/1960,167.698,E
10/23/1960,194.652,E
10/24/1960,156.725,E
10/25/1960,94.3036,E
10/26/1960,132.231,E
10/27/1960,143.246,E
10/28/1960,94.3036,E
10/29/1960,73.4804,E
10/30/1960,63.6746,E
10/31/1960,63.6746,E
11/01/1960,63.6746,E
11/02/1960,58.7927,E
11/03/1960,48.9869,E
11/04/1960,44.063,E
11/05/1960,44.063,E
11/06/1960,44.063,E
11/07/1960,44.063,E
11/08/1960,44.063,E
11/09/1960,44.063,E
11/10/1960,44.063,E
11/11/1960,44.063,E
11/12/1960,44.063,E
11/13/1960,44.063,E
11/14/1960,41.6442,E
11/15/1960,35.5529,E
11/16/1960,31.8804,E
11/17/1960,31.8804,E
11/18/1960,37.9717,E
11/19/1960,44.063,E
11/20/1960,44.063,E
11/21/1960,63.6746,E
11/22/1960,94.3036,E
11/23/1960,84.4956,E
11/24/1960,63.6746,E
11/25/1960,53.8688,E
11/26/1960,44.063,E
11/27/1960,44.063,E
11/28/1960,44.063,E
11/29/1960,44.063,E
11/30/1960,41.6442,E
12/01/1960,35.5529,E
12/02/1960,31.8804,E
12/03/1960,222.736,E
12/04/1960,259.461,E
12/05/1960,94.3036,E
12/06/1960,83.2884,E
12/07/1960,78.4065,E
12/08/1960,68.6007,E
12/09/1960,63.6746,E
12/10/1960,53.8688,E
12/11/1960,44.063,E
12/12/1960,44.063,E
12/13/1960,63.6746,E
12/14/1960,83.2884,E
12/15/1960,248.428,E
12/16/1960,297.38,E
12/17/1960,167.698,E
12/18/1960,154.219,E
12/19/1960,141.993,E
12/20/1960,129.768,E
12/21/1960,117.543,E
12/22/1960,100.437,E
12/23/1960,89.4217,E
12/24/1960,83.2884,E
12/25/1960,83.2884,E
12/26/1960,73.4804,E
12/27/1960,63.6746,E
12/28/1960,63.6746,E
12/29/1960,53.8688,E
12/30/1960,44.063,E
12/31/1960,44.063,E
01/01/1961,53.8688,E
01/02/1961,63.6746,E
01/03/1961,73.4804,E
01/04/1961,78.4065,E
01/05/1961,68.6007,E
01/06/1961,63.6746,E
01/07/1961,63.6746,E
01/08/1961,63.6746,E
01/09/1961,63.6746,E
01/10/1961,63.6746,E
01/11/1961,58.7927,E
01/12/1961,53.913,E
01/13/1961,48.9869,E
01/14/1961,53.8688,E
01/15/1961,73.4804,E
01/16/1961,83.2884,E
01/17/1961,94.3036,E
01/18/1961,105.319,E
01/19/1961,117.543,E
01/20/1961,183.637,E
01/21/1961,209.34,E
01/22/1961,155.473,E
01/23/1961,106.528,E
01/24/1961,83.2884,E
01/25/1961,83.2884,E
01/26/1961,78.4065,E
01/27/1961,68.6007,E
01/28/1961,63.6746,E
01/29/1961,63.6746,E
01/30/1961,63.6746,E
01/31/1961,63.6746,E
02/01/1961,63.6746,E
02/02/1961,63.6746,E
02/03/1961,63.6746,E
02/04/1961,63.6746,E
02/05/1961,58.7927,E
02/06/1961,48.9869,E
02/07/1961,44.063,E
02/08/1961,53.8688,E
02/09/1961,73.4804,E
02/10/1961,132.231,E
02/11/1961,155.473,E
02/12/1961,106.528,E
02/13/1961,78.4065,E
02/14/1961,68.6007,E
02/15/1961,63.6746,E
02/16/1961,63.6746,E
02/17/1961,73.4804,E
02/18/1961,94.3036,E
02/19/1961,171.412,E
02/20/1961,545.763,E
02/21/1961,622.839,E
02/22/1961,307.196,E
02/23/1961,209.298,E
02/24/1961,170.159,E
02/25/1961,132.231,E
02/26/1961,120.006,E
02/27/1961,113.871,E
02/28/1961,101.646,E
03/01/1961,95.555,E
03/02/1961,95.555,E
03/03/1961,95.555,E
03/04/1961,95.555,E
03/05/1961,84.5398,E
03/06/1961,73.5246,E
03/07/1961,73.5246,E
03/08/1961,73.5246,E
03/09/1961,68.6007,E
03/10/1961,60.0021,E
03/11/1961,64.9282,E
03/12/1961,121.216,E
03/13/1961,156.68,E
03/14/1961,138.367,E
03/15/1961,113.915,E
03/16/1961,95.555,E
03/17/1961,95.555,E
03/18/1961,95.555,E
03/19/1961,84.5398,E
03/20/1961,73.5246,E
03/21/1961,73.5246,E
03/22/1961,73.5246,E
03/23/1961,64.9282,E
03/24/1961,56.3319,E
03/25/1961,56.3319,E
03/26/1961,56.3319,E
03/27/1961,64.9282,E
03/28/1961,73.5246,E
03/29/1961,73.5246,E
03/30/1961,73.5246,E
03/31/1961,73.5246,E
04/01/1961,73.5246,E
04/02/1961,73.5246,E
04/03/1961,64.9282,E
04/04/1961,56.3319,E
04/05/1961,56.3319,E
04/06/1961,56.3319,E
04/07/1961,56.3319,E
04/08/1961,56.3319,E
04/09/1961,56.3319,E
04/10/1961,56.3319,E
04/11/1961,56.3319,E
04/12/1961,56.3319,E
04/13/1961,56.3319,E
04/14/1961,56.3319,E
04/15/1961,56.3319,E
04/16/1961,56.3319,E
04/17/1961,51.45,E
04/18/1961,42.8956,E
04/19/1961,47.7775,E
04/20/1961,56.3319,E
04/21/1961,56.3319,E
04/22/1961,56.3319,E
04/23/1961,56.3319,E
04/24/1961,56.3319,E
04/25/1961,88.168,E
04/26/1961,107.78,E
04/27/1961,84.5398,E
04/28/1961,64.9282,E
04/29/1961,56.3319,E
04/30/1961,56.3319,E
05/01/1961,51.45,E
05/02/1961,42.8956,E
05/03/1961,39.2254,E
05/04/1961,39.2254,E
05/05/1961,39.2254,E
05/06/1961,39.2254,E
05/07/1961,39.2254,E
05/08/1961,39.2254,E
05/09/1961,39.2254,E
05/10/1961,39.2254,E
05/11/1961,39.2254,E
05/12/1961,39.2254,E
05/13/1961,39.2254,E
05/14/1961,39.2254,E
05/15/1961,39.2254,E
05/16/1961,39.2254,E
05/17/1961,39.2254,E
05/18/1961,39.2254,E
05/19/1961,39.2254,E
05/20/1961,39.2254,E
05/21/1961,35.5529,E
05/22/1961,31.8804,E
05/23/1961,31.8804,E
05/24/1961,30.629,E
05/25/1961,29.3753,E
05/26/1961,29.3753,E
05/27/1961,34.2992,E
05/28/1961,39.2254,E
05/29/1961,39.2254,E
05/30/1961,51.45,E
05/31/1961,60.0021,E
06/01/1961,60.0021,E
06/02/1961,68.6007,E
06/03/1961,73.5246,E
06/04/1961,56.3739,E
06/05/1961,91.8405,E
06/06/1961,631.395,E
06/07/1961,740.287,E
06/08/1961,305.98,E
06/09/1961,222.78,E
06/10/1961,157.934,E
06/11/1961,120.006,E
06/12/1961,120.006,E
06/13/1961,212.97,E
06/14/1961,250.904,E
06/15/1961,145.709,E
06/16/1961,101.646,E
06/17/1961,113.871,E
06/18/1961,113.871,E
06/19/1961,101.646,E
06/20/1961,95.555,E
06/21/1961,89.4217,E
06/22/1961,78.4065,E
06/23/1961,73.5246,E
06/24/1961,73.5246,E
06/25/1961,73.5246,E
06/26/1961,68.6007,E
06/27/1961,60.0021,E
06/28/1961,56.3319,E
06/29/1961,64.9282,E
06/30/1961,73.5246,E
07/01/1961,73.5246,E
07/02/1961,73.5246,E
07/03/1961,73.5246,E
07/04/1961,68.6007,E
07/05/1961,60.0021,E
07/06/1961,56.3319,E
07/07/1961,51.45,E
07/08/1961,42.8956,E
07/09/1961,39.2254,E
07/10/1961,39.2254,E
07/11/1961,39.2254,E
07/12/1961,39.2254,E
07/13/1961,39.2254,E
07/14/1961,39.2254,E
07/15/1961,39.2254,E
07/16/1961,39.2254,E
07/17/1961,39.2254,E
07/18/1961,39.2254,E
07/19/1961,39.2254,E
07/20/1961,39.2254,E
07/21/1961,39.2254,E
07/22/1961,39.2254,E
07/23/1961,51.45,E
07/24/1961,116.29,E
07/25/1961,132.231,E
07/26/1961,75.9434,E
07/27/1961,56.3319,E
07/28/1961,47.7775,E
07/29/1961,39.2254,E
07/30/1961,39.2254,E
07/31/1961,39.2254,E
08/01/1961,39.2254,E
08/02/1961,39.2254,E
08/03/1961,39.2254,E
08/04/1961,39.2254,E
08/05/1961,39.2254,E
08/06/1961,39.2254,E
08/07/1961,39.2254,E
08/08/1961,39.2254,E
08/09/1961,39.2254,E
08/10/1961,42.8956,E
08/11/1961,51.45,E
08/12/1961,94.3036,E
08/13/1961,126.14,E
08/14/1961,107.78,E
08/15/1961,95.555,E
08/16/1961,89.4217,E
08/17/1961,78.4065,E
08/18/1961,232.575,E
08/19/1961,320.661,E
08/20/1961,222.78,E
08/21/1961,182.383,E
08/22/1961,156.68,E
08/23/1961,132.231,E
08/24/1961,113.871,E
08/25/1961,101.646,E
08/26/1961,95.555,E
08/27/1961,95.555,E
08/28/1961,84.5398,E
08/29/1961,73.5246,E
08/30/1961,73.5246,E
08/31/1961,73.5246,E
09/01/1961,73.5246,E
09/02/1961,73.5246,E
09/03/1961,73.5246,E
09/04/1961,73.5246,E
09/05/1961,68.6007,E
09/06/1961,60.0021,E
09/07/1961,75.9434,E
09/08/1961,214.222,E
09/09/1961,277.812,E
09/10/1961,195.819,E
09/11/1961,250.904,E
09/12/1961,264.369,E
09/13/1961,182.383,E
09/14/1961,156.68,E
09/15/1961,197.071,E
09/16/1961,209.298,E
09/17/1961,156.68,E
09/18/1961,144.456,E
09/19/1961,170.159,E
09/20/1961,170.159,E
09/21/1961,132.231,E
09/22/1961,120.006,E
09/23/1961,113.871,E
09/24/1961,101.646,E
09/25/1961,95.555,E
09/26/1961,95.555,E
09/27/1961,95.555,E
09/28/1961,95.555,E
09/29/1961,89.4217,E
09/30/1961,78.4065,E
10/01/1961,73.5246,E
10/02/1961,73.5246,E
10/03/1961,64.9282,E
10/04/1961,56.3319,E
10/05/1961,56.3319,E
10/06/1961,56.3319,E
10/07/1961,112.619,E
10/08/1961,144.456,E
10/09/1961,107.78,E
10/10/1961,84.5398,E
10/11/1961,68.6007,E
10/12/1961,60.0021,E
10/13/1961,56.3319,E
10/14/1961,56.3319,E
10/15/1961,56.3319,E
10/16/1961,64.9282,E
10/17/1961,134.694,E
10/18/1961,170.159,E
10/19/1961,120.006,E
10/20/1961,95.555,E
