Date,Flow_ML,Bureau_QCode
06/18/1978,33.6056,A
06/19/1978,33.6056,A
06/20/1978,33.6056,A
06/21/1978,33.6056,A
06/22/1978,33.6056,A
06/23/1978,33.6056,A
06/24/1978,33.6056,A
06/25/1978,33.6056,A
06/26/1978,33.6056,A
06/27/1978,33.6056,A
06/28/1978,33.6056,A
06/29/1978,33.6056,A
06/30/1978,33.6056,A
07/01/1978,33.6056,A
07/02/1978,33.5648,A
07/03/1978,30.8639,A
07/04/1978,29.2854,A
07/05/1978,29.2854,A
07/06/1978,29.2854,A
07/07/1978,29.2854,A
07/08/1978,29.2854,A
07/09/1978,29.2854,A
07/10/1978,29.2854,A
07/11/1978,29.2854,A
07/12/1978,32.7813,A
07/13/1978,32.6335,A
07/14/1978,29.5071,A
07/15/1978,29.2854,A
07/16/1978,29.2854,A
07/17/1978,29.2854,A
07/18/1978,29.2854,A
07/19/1978,29.2854,A
07/20/1978,28.0675,A
07/21/1978,25.5526,A
07/22/1978,25.4838,A
07/23/1978,24.2162,A
07/24/1978,22.0593,A
07/25/1978,22.0287,A
07/26/1978,22.0287,A
07/27/1978,22.0287,A
07/28/1978,22.0287,A
07/29/1978,20.7242,A
07/30/1978,19.7062,A
07/31/1978,22.0287,A
08/01/1978,22.0287,A
08/02/1978,24.1448,A
08/03/1978,25.4838,A
08/04/1978,25.0736,A
08/05/1978,22.467,A
08/06/1978,22.0287,A
08/07/1978,22.0287,A
08/08/1978,22.0287,A
08/09/1978,21.5255,A
08/10/1978,19.2654,A
08/11/1978,19.7776,A
08/12/1978,27.8738,A
08/13/1978,30.3187,A
08/14/1978,29.2854,A
08/15/1978,29.0485,A
08/16/1978,26.0214,A
08/17/1978,22.695,A
08/18/1978,22.0287,A
08/19/1978,22.0287,A
08/20/1978,22.0287,A
08/21/1978,21.7102,A
08/22/1978,18.9609,A
08/23/1978,15.4065,A
08/24/1978,14.8587,A
08/25/1978,14.8587,A
08/26/1978,14.8587,A
08/27/1978,26.4062,A
08/28/1978,28.1057,A
08/29/1978,22.3906,A
08/30/1978,24.1589,A
08/31/1978,21.1293,A
09/01/1978,19.1737,A
09/02/1978,21.895,A
09/03/1978,20.9229,A
09/04/1978,19.0336,A
09/05/1978,19.0055,A
09/06/1978,19.2845,A
09/07/1978,20.7,A
09/08/1978,19.0106,A
09/09/1978,19.0055,A
09/10/1978,17.0155,A
09/11/1978,14.8587,A
09/12/1978,14.8587,A
09/13/1978,14.8587,A
09/14/1978,16.1989,A
09/15/1978,12.6702,A
09/16/1978,14.8587,A
09/17/1978,14.837,A
09/18/1978,12.7897,A
09/19/1978,11.4893,A
09/20/1978,11.4893,A
09/21/1978,11.4893,A
09/22/1978,11.4893,A
09/23/1978,11.4893,A
09/24/1978,11.4893,A
09/25/1978,11.4893,A
09/26/1978,11.4893,A
09/27/1978,11.4893,A
09/28/1978,11.4893,A
09/29/1978,11.4893,A
09/30/1978,11.4893,A
10/01/1978,11.4893,A
10/02/1978,11.4893,A
10/03/1978,11.4893,A
10/04/1978,11.4893,A
10/05/1978,11.4893,A
10/06/1978,11.4893,A
10/07/1978,11.1963,A
10/08/1978,10.0285,A
10/09/1978,10.0605,A
10/10/1978,6.81501,A
10/11/1978,8.18481,A
10/12/1978,12.7261,A
10/13/1978,22.5396,A
10/14/1978,40.4661,A
10/15/1978,24.9768,A
10/16/1978,16.4231,A
10/17/1978,12.7321,A
10/18/1978,11.4893,A
10/19/1978,11.4893,A
10/20/1978,11.4893,A
10/21/1978,11.4893,A
10/22/1978,18.0691,A
10/23/1978,28.7695,A
10/24/1978,21.8185,A
10/25/1978,19.5495,A
10/26/1978,31.6767,A
10/27/1978,35.2503,A
10/28/1978,30.6626,A
10/29/1978,23.6276,A
10/30/1978,19.3291,A
10/31/1978,23.8799,A
11/01/1978,23.9958,A
11/02/1978,20.5993,A
11/03/1978,20.6146,A
11/04/1978,25.68,A
11/05/1978,30.2702,A
11/06/1978,26.2813,A
11/07/1978,22.7001,A
11/08/1978,19.6897,A
11/09/1978,19.0055,A
11/10/1978,19.0055,A
11/11/1978,19.0055,A
11/12/1978,18.6616,A
11/13/1978,15.567,A
11/14/1978,19.0488,A
11/15/1978,18.6157,A
11/16/1978,17.3621,A
11/17/1978,14.8803,A
11/18/1978,14.8587,A
11/19/1978,14.8587,A
11/20/1978,14.8587,A
11/21/1978,13.2445,A
11/22/1978,11.4893,A
11/23/1978,11.4893,A
11/24/1978,11.4873,A
11/25/1978,10.0215,A
11/26/1978,8.81175,A
11/27/1978,8.95074,A
11/28/1978,15.316,A
11/29/1978,29.5402,A
11/30/1978,24.4098,A
12/01/1978,20.7993,A
12/02/1978,19.0157,A
12/03/1978,17.1621,A
12/04/1978,19.5126,A
12/05/1978,22.695,A
12/06/1978,38.2799,A
12/07/1978,43.1453,A
12/08/1978,32.6093,A
12/09/1978,27.8331,A
12/10/1978,24.1015,A
12/11/1978,22.8428,A
12/12/1978,54.0252,A
12/13/1978,30.883,A
12/14/1978,22.5358,A
12/15/1978,19.1482,A
12/16/1978,19.7355,A
12/17/1978,39.5437,A
12/18/1978,32.6819,A
12/19/1978,24.0009,A
12/20/1978,19.0106,A
12/21/1978,16.8754,A
12/22/1978,16.3021,A
12/23/1978,14.7147,A
12/24/1978,18.7303,A
12/25/1978,15.674,A
12/26/1978,43.8791,A
12/27/1978,50.3612,A
12/28/1978,38.7105,A
12/29/1978,26.2801,A
12/30/1978,21.5268,A
12/31/1978,18.1532,A
01/01/1979,15.0408,A
01/02/1979,70.2828,A
01/03/1979,6647.48,A
01/04/1979,9275.36,A
01/05/1979,16085.5,A
01/06/1979,11977.4,A
01/07/1979,7900.97,A
01/08/1979,2324.8,A
01/09/1979,1126.66,A
01/10/1979,729.9,A
01/11/1979,555.795,A
01/12/1979,3393.55,A
01/13/1979,7501.31,A
01/14/1979,2035.09,A
01/15/1979,1254.23,A
01/16/1979,877.174,A
01/17/1979,700.891,A
01/18/1979,537.437,A
01/19/1979,440.779,A
01/20/1979,1288.65,A
01/21/1979,1415.03,C
01/22/1979,1235.4,C
01/23/1979,2485.19,C
01/24/1979,1403.57,C
01/25/1979,917.229,C
01/26/1979,799.422,C
01/27/1979,3026.51,C
01/28/1979,1791.37,C
01/29/1979,780.414,C
01/30/1979,1827.17,C
01/31/1979,2887.39,C
02/01/1979,1601.16,C
02/02/1979,1171.06,C
02/03/1979,919.42,C
02/04/1979,779.624,C
02/05/1979,675.793,C
02/06/1979,583.123,C
02/07/1979,492.172,C
02/08/1979,404.622,C
02/09/1979,336.833,C
02/10/1979,296.18,C
02/11/1979,275.566,C
02/12/1979,258.928,C
02/13/1979,236.11,C
02/14/1979,214.542,C
02/15/1979,197.98,C
02/16/1979,191.775,C
02/17/1979,188.055,C
02/18/1979,182.271,C
02/19/1979,178.653,C
02/20/1979,169.582,C
02/21/1979,160.728,C
02/22/1979,334.387,C
02/23/1979,1599.38,C
02/24/1979,1017.73,C
02/25/1979,762.82,C
02/26/1979,672.315,C
02/27/1979,643.408,C
02/28/1979,615.635,C
03/01/1979,588.231,C
03/02/1979,559.91,C
03/03/1979,525.691,C
03/04/1979,534.634,A
03/05/1979,474.272,A
03/06/1979,606.106,A
03/07/1979,1081.42,A
03/08/1979,1165.98,A
03/09/1979,1120.04,A
03/10/1979,990.904,A
03/11/1979,1457.33,A
03/12/1979,1921.7,A
03/13/1979,1096.29,A
03/14/1979,1767.93,A
03/15/1979,2748.4,A
03/16/1979,1594.41,A
03/17/1979,1028.69,A
03/18/1979,739.188,A
03/19/1979,580.46,A
03/20/1979,486.706,A
03/21/1979,413.553,A
03/22/1979,375.371,A
03/23/1979,346.413,A
03/24/1979,311.404,A
03/25/1979,283.325,A
03/26/1979,255.794,A
03/27/1979,238.034,A
03/28/1979,222.275,A
03/29/1979,225.574,A
03/30/1979,203.967,A
03/31/1979,191.699,A
04/01/1979,191.699,A
04/02/1979,196.4,A
04/03/1979,182.692,A
04/04/1979,171.302,A
04/05/1979,162.244,A
04/06/1979,153.542,A
04/07/1979,154.218,A
04/08/1979,174.169,A
04/09/1979,156.511,A
04/10/1979,142.14,A
04/11/1979,138.993,A
04/12/1979,138.993,A
04/13/1979,165.289,A
04/14/1979,305.989,A
04/15/1979,599.175,A
04/16/1979,714.638,A
04/17/1979,496.745,A
04/18/1979,406.33,A
04/19/1979,370.021,A
04/20/1979,335.355,A
04/21/1979,290.459,A
04/22/1979,244.532,A
04/23/1979,210.771,A
04/24/1979,193.546,A
04/25/1979,179.94,A
04/26/1979,172.309,A
04/27/1979,160.881,A
04/28/1979,148.689,A
04/29/1979,147.032,A
04/30/1979,147.032,A
05/01/1979,147.032,A
05/02/1979,148.625,A
05/03/1979,166.486,A
05/04/1979,158.982,A
05/05/1979,147.172,A
05/06/1979,139.006,A
05/07/1979,131.12,A
05/08/1979,123.564,A
05/09/1979,117.356,A
05/10/1979,116.623,A
05/11/1979,115.424,A
05/12/1979,108.251,A
05/13/1979,97.5272,A
05/14/1979,89.2399,A
05/15/1979,88.5468,A
05/16/1979,88.5468,A
05/17/1979,88.5468,A
05/18/1979,86.2409,A
05/19/1979,88.5685,A
05/20/1979,127.757,A
05/21/1979,124.156,A
05/22/1979,150.434,A
05/23/1979,173.022,A
05/24/1979,221.842,A
05/25/1979,293.491,A
05/26/1979,287.351,A
05/27/1979,318.118,A
05/28/1979,341.317,A
05/29/1979,295.084,A
05/30/1979,246.06,A
05/31/1979,211.216,A
06/01/1979,187.265,A
06/02/1979,188.488,A
06/03/1979,236.862,A
06/04/1979,279.235,A
06/05/1979,336.03,A
06/06/1979,315.328,A
06/07/1979,294.001,A
06/08/1979,289.007,A
06/09/1979,271.846,A
06/10/1979,254.048,A
06/11/1979,223.396,A
06/12/1979,196.935,A
06/13/1979,182.602,A
06/14/1979,178.806,A
06/15/1979,169.608,A
06/16/1979,160.613,A
06/17/1979,155.364,A
06/18/1979,155.326,A
06/19/1979,161.964,A
06/20/1979,233.741,A
06/21/1979,372.377,A
06/22/1979,429.427,A
06/23/1979,382.761,A
06/24/1979,335.724,A
06/25/1979,291.007,A
06/26/1979,254.838,A
06/27/1979,243.933,A
06/28/1979,222.237,A
06/29/1979,196.209,A
06/30/1979,178.908,A
07/01/1979,169.442,A
07/02/1979,157.645,A
07/03/1979,153.122,A
07/04/1979,140.866,A
07/05/1979,137.465,A
07/06/1979,131.732,A
07/07/1979,131.222,A
07/08/1979,135.936,A
07/09/1979,131.604,A
07/10/1979,131.222,A
07/11/1979,129.247,A
07/12/1979,122.064,A
07/13/1979,116.842,A
07/14/1979,118.781,A
07/15/1979,135.566,A
07/16/1979,138.102,A
07/17/1979,138.051,A
07/18/1979,370.874,A
07/19/1979,322.373,A
07/20/1979,246.659,A
07/21/1979,216.58,A
07/22/1979,187.342,A
07/23/1979,172.691,A
07/24/1979,158.995,A
07/25/1979,145.542,A
07/26/1979,139.223,A
07/27/1979,136.586,A
07/28/1979,131.388,A
07/29/1979,128.712,A
07/30/1979,123.238,A
07/31/1979,109.017,A
08/01/1979,89.1443,A
08/02/1979,84.8688,A
08/03/1979,75.7673,A
08/04/1979,70.6968,A
08/05/1979,70.665,A
08/06/1979,70.665,A
08/07/1979,70.665,A
08/08/1979,66.8697,A
08/09/1979,62.8897,A
08/10/1979,62.8872,A
08/11/1979,59.1289,A
08/12/1979,55.8929,A
08/13/1979,55.8929,A
08/14/1979,55.8929,A
08/15/1979,55.8929,A
08/16/1979,55.8929,A
08/17/1979,55.8929,A
08/18/1979,55.8929,A
08/19/1979,55.8929,A
08/20/1979,55.8929,A
08/21/1979,60.8131,A
08/22/1979,62.8897,A
08/23/1979,62.8897,A
08/24/1979,60.8997,A
08/25/1979,52.5257,A
08/26/1979,59.427,A
08/27/1979,56.679,A
08/28/1979,54.8992,A
08/29/1979,49.0834,A
08/30/1979,44.1326,A
08/31/1979,43.6256,A
09/01/1979,42.586,A
09/02/1979,38.7028,A
09/03/1979,38.3563,A
09/04/1979,38.3563,A
09/05/1979,41.1604,A
09/06/1979,43.223,A
09/07/1979,39.3042,A
09/08/1979,37.9206,A
09/09/1979,34.3572,A
09/10/1979,33.6056,A
09/11/1979,33.6056,A
09/12/1979,33.6056,A
09/13/1979,33.6056,A
09/14/1979,32.9762,A
09/15/1979,30.0613,A
09/16/1979,31.7608,A
09/17/1979,29.3007,A
09/18/1979,29.2854,A
09/19/1979,31.8334,A
09/20/1979,29.5632,A
09/21/1979,29.2854,A
09/22/1979,29.2854,A
09/23/1979,28.3363,A
09/24/1979,24.7283,A
09/25/1979,22.151,A
09/26/1979,22.0287,A
09/27/1979,23.09,A
09/28/1979,30.339,A
09/29/1979,33.5508,A
09/30/1979,30.7837,A
10/01/1979,29.2128,A
10/02/1979,26.6865,A
10/03/1979,25.3908,A
10/04/1979,23.0225,A
10/05/1979,22.0287,A
10/06/1979,22.0287,A
10/07/1979,21.8873,A
10/08/1979,19.7126,A
10/09/1979,19.0055,A
10/10/1979,19.0055,A
10/11/1979,19.0055,A
10/12/1979,19.0055,A
10/13/1979,19.0055,A
10/14/1979,19.1151,A
10/15/1979,31.2423,A
10/16/1979,30.7442,A
10/17/1979,25.9921,A
10/18/1979,25.0328,A
10/19/1979,22.4262,A
10/20/1979,22.0287,A
10/21/1979,22.0287,A
10/22/1979,22.0287,A
10/23/1979,22.0287,A
10/24/1979,22.0287,A
10/25/1979,22.0287,A
10/26/1979,22.0287,A
10/27/1979,22.0287,A
10/28/1979,21.2949,A
10/29/1979,16.8754,A
10/30/1979,14.8931,A
10/31/1979,18.5953,A
11/01/1979,19.0055,A
11/02/1979,19.0055,A
11/03/1979,19.0055,A
11/04/1979,17.5876,A
11/05/1979,14.9147,A
11/06/1979,13.6012,A
11/07/1979,11.5163,A
11/08/1979,11.4893,A
11/09/1979,11.4893,A
11/10/1979,11.4893,A
11/11/1979,11.4893,A
11/12/1979,11.4893,A
11/13/1979,11.4893,A
11/14/1979,11.4893,A
11/15/1979,11.4893,A
11/16/1979,11.4893,A
11/17/1979,11.4813,A
11/18/1979,9.92752,A
11/19/1979,8.81175,A
11/20/1979,8.81175,A
11/21/1979,8.81175,A
11/22/1979,8.81175,A
11/23/1979,8.81175,A
11/24/1979,8.81175,A
11/25/1979,8.81175,A
11/26/1979,8.81175,A
11/27/1979,9.94854,A
11/28/1979,11.4893,A
11/29/1979,11.4893,A
11/30/1979,11.0793,A
12/01/1979,7.10089,A
12/02/1979,6.73997,A
12/03/1979,8.5237,A
12/04/1979,8.2768,A
12/05/1979,6.85896,A
12/06/1979,7.44691,A
12/07/1979,6.73806,A
12/08/1979,6.73806,A
12/09/1979,6.73806,A
12/10/1979,6.73806,A
12/11/1979,6.73806,A
12/12/1979,6.73806,A
12/13/1979,6.59104,A
12/14/1979,5.36125,A
12/15/1979,5.09727,A
12/16/1979,5.09727,A
12/17/1979,5.09727,A
12/18/1979,5.09727,A
12/19/1979,5.09727,A
12/20/1979,5.09727,A
12/21/1979,5.09727,A
12/22/1979,5.09727,A
12/23/1979,5.09727,A
12/24/1979,5.09727,A
12/25/1979,5.09727,A
12/26/1979,5.09727,A
12/27/1979,6.26107,A
12/28/1979,8.81175,A
12/29/1979,8.81175,A
12/30/1979,11.8482,A
12/31/1979,35.7561,A
01/01/1980,40.0253,A
01/02/1980,20.5025,A
01/03/1980,12.7391,A
01/04/1980,8.75875,A
01/05/1980,7.34588,A
01/06/1980,8.90768,A
01/07/1980,17.227,A
01/08/1980,14.5045,A
01/09/1980,11.7153,A
01/10/1980,10.6145,A
01/11/1980,7.07898,A
01/12/1980,6.73806,A
01/13/1980,23.8709,A
01/14/1980,54.4342,A
01/15/1980,22.3893,A
01/16/1980,14.1541,A
01/17/1980,7.91383,A
01/18/1980,5.97812,A
01/19/1980,5.82817,A
01/20/1980,5.30723,A
01/21/1980,5.09727,A
01/22/1980,5.09727,A
01/23/1980,5.09727,A
01/24/1980,6.49702,A
01/25/1980,7.2669,A
01/26/1980,5.53719,A
01/27/1980,5.09727,A
01/28/1980,5.09727,A
01/29/1980,5.09727,A
01/30/1980,5.09727,A
01/31/1980,5.0123,A
02/01/1980,4.05744,A
02/02/1980,3.80149,A
02/03/1980,3.80149,A
02/04/1980,3.84047,A
02/05/1980,5.0802,A
02/06/1980,5.09727,A
02/07/1980,5.09727,A
02/08/1980,15.3007,A
02/09/1980,13.6407,A
02/10/1980,11.4953,A
02/11/1980,13.9567,A
02/12/1980,37.69,A
02/13/1980,29.7976,A
02/14/1980,46.1749,A
02/15/1980,38.7347,A
02/16/1980,20.9484,A
02/17/1980,13.2585,A
02/18/1980,11.4963,A
02/19/1980,13.2076,A
02/20/1980,11.4893,A
02/21/1980,8.00977,A
02/22/1980,6.73806,A
02/23/1980,6.40605,A
02/24/1980,5.42316,A
02/25/1980,67.0659,A
02/26/1980,19.9801,A
02/27/1980,11.7473,A
02/28/1980,25.9667,A
02/29/1980,67.3742,A
03/01/1980,241.181,A
03/02/1980,313.391,A
03/03/1980,268.368,A
03/04/1980,263.425,A
03/05/1980,310.69,A
03/06/1980,327.456,A
03/07/1980,313.926,A
03/08/1980,305.658,A
03/09/1980,305.556,A
03/10/1980,300.588,A
03/11/1980,287.899,A
03/12/1980,280.153,A
03/13/1980,280.063,A
03/14/1980,275.362,A
03/15/1980,258.928,A
03/16/1980,244.57,A
03/17/1980,244.391,A
03/18/1980,395.946,A
03/19/1980,11343.8,A
03/20/1980,6051.88,A
03/21/1980,2540.1,A
03/22/1980,1273.91,A
03/23/1980,1864.5,A
03/24/1980,1510.84,A
03/25/1980,1085.51,A
03/26/1980,909.712,A
03/27/1980,822.698,C
03/28/1980,786.427,C
03/29/1980,754.348,C
03/30/1980,724.524,C
03/31/1980,692.916,C
04/01/1980,666.748,C
04/02/1980,638.694,C
04/03/1980,607.01,C
04/04/1980,575.109,C
04/05/1980,544.164,C
04/06/1980,519.741,C
04/07/1980,499.408,C
04/08/1980,538.392,C
04/09/1980,521.321,C
04/10/1980,521.385,C
04/11/1980,605.621,C
04/12/1980,756.004,C
04/13/1980,725.403,C
04/14/1980,993.249,C
04/15/1980,1008.22,C
04/16/1980,1008.22,C
04/17/1980,1004.68,C
04/18/1980,999.058,C
04/19/1980,995.555,C
04/20/1980,1074.48,C
04/21/1980,1086.84,C
04/22/1980,1053.37,C
04/23/1980,1322.16,C
04/24/1980,1471.47,C
04/25/1980,1109.32,C
04/26/1980,902.361,C
04/27/1980,834.852,C
04/28/1980,800.747,C
04/29/1980,766.668,C
04/30/1980,745.392,C
05/01/1980,719.084,C
05/02/1980,696.636,C
05/03/1980,711.351,C
05/04/1980,987.286,A
05/05/1980,968.482,A
05/06/1980,854.778,A
05/07/1980,706.56,A
05/08/1980,559.452,A
05/09/1980,439.759,A
05/10/1980,355.013,A
05/11/1980,320.679,A
05/12/1980,292.651,A
05/13/1980,274.649,A
05/14/1980,250.048,A
05/15/1980,208.019,A
05/16/1980,199.406,A
05/17/1980,192.642,A
05/18/1980,178.577,A
05/19/1980,165.251,A
05/20/1980,159.033,A
05/21/1980,159.033,A
05/22/1980,166.193,A
05/23/1980,171.901,A
05/24/1980,180.067,A
05/25/1980,172.066,A
05/26/1980,171.735,A
05/27/1980,194.03,A
05/28/1980,294.587,A
05/29/1980,370.581,A
05/30/1980,316.143,A
05/31/1980,278.28,A
06/01/1980,252.8,A
06/02/1980,213.471,A
06/03/1980,191.686,A
06/04/1980,173.391,A
06/05/1980,160.384,A
06/06/1980,148.166,A
06/07/1980,134.738,A
06/08/1980,125.176,A
06/09/1980,125.07,A
06/10/1980,118.743,A
06/11/1980,115.154,A
06/12/1980,115.154,A
06/13/1980,115.855,A
06/14/1980,120.969,A
06/15/1980,116.153,A
06/16/1980,120.746,A
06/17/1980,107.87,A
06/18/1980,103.095,A
06/19/1980,90.2909,A
06/20/1980,86.9887,A
06/21/1980,79.7256,A
06/22/1980,74.1888,A
06/23/1980,77.835,A
06/24/1980,116.886,A
06/25/1980,269.986,A
06/26/1980,295.313,A
06/27/1980,368.823,A
06/28/1980,313.073,A
06/29/1980,255.985,A
06/30/1980,208.197,A
07/01/1980,180.768,A
07/02/1980,153.504,A
07/03/1980,135.656,A
07/04/1980,120.198,A
07/05/1980,106.044,A
07/06/1980,92.551,A
07/07/1980,84.4598,A
07/08/1980,81.0315,A
07/09/1980,80.9946,A
07/10/1980,76.6617,A
07/11/1980,69.6942,A
07/12/1980,69.2495,A
07/13/1980,81.127,A
07/14/1980,115.991,A
07/15/1980,192.565,A
07/16/1980,250.66,A
07/17/1980,217.701,A
07/18/1980,188.527,A
07/19/1980,168.55,A
07/20/1980,150.893,A
07/21/1980,146.663,A
07/22/1980,132.713,A
07/23/1980,117.919,A
07/24/1980,114.775,A
07/25/1980,108.093,A
07/26/1980,105.292,A
07/27/1980,97.568,A
07/28/1980,88.7175,A
07/29/1980,84.6242,A
07/30/1980,81.0315,A
07/31/1980,81.0098,A
08/01/1980,76.8502,A
08/02/1980,73.8614,A
08/03/1980,73.8614,A
08/04/1980,76.0145,A
08/05/1980,76.4031,A
08/06/1980,78.6937,A
08/07/1980,81.0315,A
08/08/1980,81.0315,A
08/09/1980,81.308,A
08/10/1980,124.074,A
08/11/1980,111.935,A
08/12/1980,240.913,A
08/13/1980,333.011,A
08/14/1980,328.424,A
08/15/1980,524.047,A
08/16/1980,621.419,A
08/17/1980,475.979,A
08/18/1980,617.431,A
08/19/1980,805.219,A
08/20/1980,967.17,A
08/21/1980,891.138,A
08/22/1980,648.339,A
08/23/1980,566.471,A
08/24/1980,636.312,A
08/25/1980,551.54,A
08/26/1980,430.587,A
08/27/1980,355.65,A
08/28/1980,314.933,A
08/29/1980,279.375,A
08/30/1980,254.915,A
08/31/1980,215.37,A
09/01/1980,189.253,A
09/02/1980,167.353,A
09/03/1980,151.695,A
09/04/1980,131.63,A
09/05/1980,120.94,A
09/06/1980,110.997,A
09/07/1980,105.75,A
09/08/1980,105.738,A
09/09/1980,101.399,A
09/10/1980,92.737,A
09/11/1980,88.7201,A
09/12/1980,88.7048,A
09/13/1980,84.3248,A
09/14/1980,76.8311,A
09/15/1980,73.8156,A
09/16/1980,69.6942,A
09/17/1980,67.1232,A
09/18/1980,67.0302,A
09/19/1980,62.877,A
09/20/1980,57.2931,A
09/21/1980,60.7749,A
09/22/1980,59.9264,A
09/23/1980,54.5845,A
09/24/1980,50.0924,A
09/25/1980,48.6885,A
09/26/1980,47.4336,A
09/27/1980,47.2157,A
09/28/1980,44.748,A
09/29/1980,47.3864,A
09/30/1980,49.6733,A
10/01/1980,49.2554,A
10/02/1980,45.5735,A
10/03/1980,44.2868,A
10/04/1980,40.8419,A
10/05/1980,40.1705,A
10/06/1980,40.1705,A
10/07/1980,40.1705,A
10/08/1980,41.7745,A
10/09/1980,41.2292,A
10/10/1980,36.002,A
10/11/1980,34.2681,A
10/12/1980,32.0577,A
10/13/1980,32.0487,A
10/14/1980,33.9253,A
10/15/1980,35.7128,A
10/16/1980,32.8717,A
10/17/1980,32.0487,A
10/18/1980,34.2082,A
10/19/1980,38.0034,A
10/20/1980,35.5943,A
10/21/1980,29.8549,A
10/22/1980,28.4217,A
10/23/1980,28.4217,A
10/24/1980,28.4217,A
10/25/1980,29.9326,A
10/26/1980,35.83,A
10/27/1980,34.3929,A
10/28/1980,29.3912,A
10/29/1980,27.8496,A
10/30/1980,25.4711,A
10/31/1980,25.2252,A
11/01/1980,24.5793,A
11/02/1980,22.374,A
11/03/1980,22.202,A
11/04/1980,21.5293,A
11/05/1980,19.6298,A
11/06/1980,20.9369,A
11/07/1980,25.2252,A
11/08/1980,61.7355,A
11/09/1980,79.5358,A
11/10/1980,35.7179,A
11/11/1980,28.758,A
11/12/1980,28.6281,A
11/13/1980,39.294,A
11/14/1980,38.8277,A
11/15/1980,36.0198,A
11/16/1980,38.1869,A
11/17/1980,35.979,A
11/18/1980,32.0322,A
11/19/1980,28.8332,A
11/20/1980,28.4217,A
11/21/1980,28.4217,A
11/22/1980,28.4217,A
11/23/1980,27.8815,A
11/24/1980,25.4978,A
11/25/1980,25.2252,A
11/26/1980,25.2252,A
11/27/1980,25.2252,A
11/28/1980,25.2252,A
11/29/1980,25.2252,A
11/30/1980,25.2252,A
12/01/1980,27.1744,A
12/02/1980,25.3768,A
12/03/1980,25.2252,A
12/04/1980,25.2252,A
12/05/1980,25.2252,A
12/06/1980,25.2252,A
12/07/1980,25.2252,A
12/08/1980,25.2252,A
12/09/1980,25.2252,A
12/10/1980,35.0146,A
12/11/1980,74.9825,A
12/12/1980,69.7604,A
12/13/1980,43.6765,A
12/14/1980,34.0871,A
12/15/1980,30.2728,A
12/16/1980,25.7628,A
12/17/1980,25.2252,A
12/18/1980,25.2252,A
12/19/1980,25.903,A
12/20/1980,28.4217,A
12/21/1980,28.4217,A
12/22/1980,28.4217,A
12/23/1980,32.5138,A
12/24/1980,32.3086,A
12/25/1980,28.637,A
12/26/1980,25.6864,A
12/27/1980,25.2252,A
12/28/1980,24.8545,A
12/29/1980,22.2313,A
12/30/1980,20.7853,A
12/31/1980,34.7012,A
01/01/1981,42.1783,A
01/02/1981,37.7958,A
01/03/1981,63.3063,A
01/04/1981,61.6756,A
01/05/1981,74.1443,A
01/06/1981,70.2484,A
01/07/1981,82.6762,A
01/08/1981,351.038,A
01/09/1981,726.307,A
01/10/1981,1346.49,A
01/11/1981,1722.83,A
01/12/1981,1715.44,A
01/13/1981,1988.33,A
01/14/1981,3720.08,A
01/15/1981,2796.43,A
01/16/1981,1455.67,A
01/17/1981,1655.56,A
01/18/1981,1568.29,A
01/19/1981,1218.94,A
01/20/1981,1097.44,A
01/21/1981,1180,A
01/22/1981,1278.08,A
01/23/1981,1091.84,A
01/24/1981,915.802,A
01/25/1981,873.544,A
01/26/1981,827.858,A
01/27/1981,692.878,A
01/28/1981,599.621,A
01/29/1981,506.249,A
01/30/1981,419.859,A
01/31/1981,365.485,A
02/01/1981,329.163,A
02/02/1981,304.881,A
02/03/1981,309.684,A
02/04/1981,364.071,A
02/05/1981,514.059,A
02/06/1981,952.43,A
02/07/1981,1090.02,A
02/08/1981,1178.11,A
02/09/1981,959.984,A
02/10/1981,860.6,A
02/11/1981,6035.83,A
02/12/1981,2977.47,A
02/13/1981,1491.22,A
02/14/1981,1188.76,A
02/15/1981,951.13,A
02/16/1981,786.236,A
02/17/1981,658.977,A
02/18/1981,583.441,A
02/19/1981,510.899,A
02/20/1981,506.097,A
02/21/1981,564.56,A
02/22/1981,667.487,A
02/23/1981,712.459,A
02/24/1981,803.588,A
02/25/1981,909.126,A
02/26/1981,6257,A
02/27/1981,5688.54,A
02/28/1981,2733.11,A
03/01/1981,1376.94,A
03/02/1981,972.801,A
03/03/1981,766.12,A
03/04/1981,656.849,A
03/05/1981,524.429,A
03/06/1981,438.625,A
03/07/1981,381.805,A
03/08/1981,349.586,A
03/09/1981,321.341,A
03/10/1981,295.135,A
03/11/1981,273.541,A
03/12/1981,247.946,A
03/13/1981,229.881,A
03/14/1981,206.082,A
03/15/1981,185.291,A
03/16/1981,171.659,A
03/17/1981,166.117,A
03/18/1981,196.655,A
03/19/1981,340.489,A
03/20/1981,306.295,A
03/21/1981,282.675,A
03/22/1981,273.668,A
03/23/1981,234.964,A
03/24/1981,199.508,A
03/25/1981,178.347,A
03/26/1981,192.947,A
03/27/1981,204.63,A
03/28/1981,193.903,A
03/29/1981,185.303,A
03/30/1981,176.398,A
03/31/1981,159.186,A
04/01/1981,153.861,A
04/02/1981,147.134,A
04/03/1981,133.35,A
04/04/1981,124.699,A
04/05/1981,117.019,A
04/06/1981,107.866,A
04/07/1981,107.438,A
04/08/1981,110.23,A
04/09/1981,101.063,A
04/10/1981,92.4733,A
04/11/1981,88.7201,A
