Date,Flow_ML,Bureau_QCode
01/17/1986,4.327,A
01/18/1986,4.18201,A
01/19/1986,4.293,A
01/20/1986,4.32198,A
01/21/1986,4.20302,A
01/22/1986,4.121,A
01/23/1986,3.935,A
01/24/1986,3.76098,A
01/25/1986,3.55102,A
01/26/1986,3.38298,A
01/27/1986,3.48702,A
01/28/1986,3.641,A
01/29/1986,3.53102,A
01/30/1986,3.432,A
01/31/1986,3.44799,A
02/01/1986,3.52798,A
02/02/1986,3.43799,A
02/03/1986,3.44698,A
02/04/1986,3.45601,A
02/05/1986,3.47398,A
02/06/1986,3.45099,A
02/07/1986,3.398,A
02/08/1986,3.80498,A
02/09/1986,4.006,A
02/10/1986,3.85898,A
02/11/1986,3.58898,A
02/12/1986,3.62999,A
02/13/1986,3.864,A
02/14/1986,5.35116,A
02/15/1986,5.06619,A
02/16/1986,4.37202,A
02/17/1986,4.394,A
02/18/1986,4.13902,A
02/19/1986,3.67602,A
02/20/1986,3.47098,A
02/21/1986,3.50499,A
02/22/1986,5.33812,A
02/23/1986,5.3101,A
02/24/1986,4.59299,A
02/25/1986,4.02899,A
02/26/1986,3.58198,A
02/27/1986,5.10483,A
02/28/1986,5.29803,A
03/01/1986,4.18998,A
03/02/1986,3.79102,A
03/03/1986,3.60898,A
03/04/1986,3.53498,A
03/05/1986,3.344,A
03/06/1986,3.32599,A
03/07/1986,3.364,A
03/08/1986,3.03198,A
03/09/1986,2.85298,A
03/10/1986,3.80599,A
03/11/1986,4.97876,A
03/12/1986,5.85782,A
03/13/1986,4.51001,A
03/14/1986,3.89699,A
03/15/1986,3.611,A
03/16/1986,3.44901,A
03/17/1986,3.30802,A
03/18/1986,3.18799,A
03/19/1986,3.26798,A
03/20/1986,5.66414,A
03/21/1986,4.89907,A
03/22/1986,4.64202,A
03/23/1986,3.96398,A
03/24/1986,3.52798,A
03/25/1986,3.38399,A
03/26/1986,3.283,A
03/27/1986,3.283,A
03/28/1986,3.256,A
03/29/1986,4.28199,A
03/30/1986,4.05102,A
03/31/1986,3.479,A
04/01/1986,3.49798,A
04/02/1986,4.043,A
04/03/1986,3.83101,A
04/04/1986,4.438,A
04/05/1986,4.70399,A
04/06/1986,4.07101,A
04/07/1986,3.69901,A
04/08/1986,3.50199,A
04/09/1986,3.44601,A
04/10/1986,4.07898,A
04/11/1986,4.17901,A
04/12/1986,3.665,A
04/13/1986,3.45702,A
04/14/1986,4.92708,A
04/15/1986,5.0459,A
04/16/1986,4.77001,A
04/17/1986,4.43302,A
04/18/1986,3.85502,A
04/19/1986,3.49098,A
04/20/1986,3.39602,A
04/21/1986,3.42602,A
04/22/1986,3.53599,A
04/23/1986,3.86501,A
04/24/1986,4.32101,A
04/25/1986,3.847,A
04/26/1986,3.58101,A
04/27/1986,3.44698,A
04/28/1986,3.45601,A
04/29/1986,3.37999,A
04/30/1986,3.165,A
05/01/1986,3.02401,A
05/02/1986,2.96098,A
05/03/1986,2.92901,A
05/04/1986,2.91998,A
05/05/1986,2.93901,A
05/06/1986,7.90188,A
05/07/1986,13.2728,A
05/08/1986,8.19023,A
05/09/1986,6.03412,A
05/10/1986,5.05121,A
05/11/1986,5.10483,A
05/12/1986,4.631,A
05/13/1986,4.74098,A
05/14/1986,4.53798,A
05/15/1986,4.87685,A
05/16/1986,5.3072,A
05/17/1986,4.813,A
05/18/1986,4.43901,A
05/19/1986,5.51006,A
05/20/1986,14.5011,A
05/21/1986,13.0362,A
05/22/1986,10.6588,A
05/23/1986,8.2052,A
05/24/1986,6.9098,A
05/25/1986,6.09594,A
05/26/1986,18.7781,A
05/27/1986,16.4259,A
05/28/1986,9.67111,A
05/29/1986,7.30199,A
05/30/1986,6.36787,A
05/31/1986,5.78103,A
06/01/1986,5.60087,A
06/02/1986,5.41684,A
06/03/1986,5.2618,A
06/04/1986,5.09807,A
06/05/1986,4.92805,A
06/06/1986,4.85608,A
06/07/1986,5.25311,A
06/08/1986,5.0232,A
06/09/1986,4.88796,A
06/10/1986,4.84014,A
06/11/1986,4.79102,A
06/12/1986,4.66602,A
06/13/1986,4.66602,A
06/14/1986,4.64902,A
06/15/1986,4.53899,A
06/16/1986,8.31195,A
06/17/1986,11.6471,A
06/18/1986,6.80016,A
06/19/1986,5.65303,A
06/20/1986,5.33618,A
06/21/1986,4.972,A
06/22/1986,4.79102,A
06/23/1986,4.70698,A
06/24/1986,5.48398,A
06/25/1986,8.02022,A
06/26/1986,11.8002,A
06/27/1986,10.2072,A
06/28/1986,9.81311,A
06/29/1986,27.743,A
06/30/1986,24.7692,A
07/01/1986,21.9311,A
07/02/1986,15.102,A
07/03/1986,22.0238,A
07/04/1986,36.2612,A
07/05/1986,34.8948,A
07/06/1986,32.2229,A
07/07/1986,37.0852,A
07/08/1986,27.0229,A
07/09/1986,20.015,A
07/10/1986,15.9322,A
07/11/1986,12.7628,A
07/12/1986,11.2742,A
07/13/1986,11.01,A
07/14/1986,16.1921,A
07/15/1986,47.4311,A
07/16/1986,60.0466,A
07/17/1986,40.1359,A
07/18/1986,29.0742,A
07/19/1986,23.7438,A
07/20/1986,19.2509,A
07/21/1986,16.3099,A
07/22/1986,24.447,A
07/23/1986,116.881,A
07/24/1986,130.627,A
07/25/1986,80.6368,A
07/26/1986,50.4687,A
07/27/1986,35.586,A
07/28/1986,27.488,A
07/29/1986,22.8058,A
07/30/1986,32.6498,A
07/31/1986,41.283,A
08/01/1986,36.7901,A
08/02/1986,44.691,A
08/03/1986,35.8372,A
08/04/1986,28.8839,A
08/05/1986,24.1978,A
08/06/1986,21.7601,A
08/07/1986,24.3741,A
08/08/1986,22.8841,A
08/09/1986,46.9988,A
08/10/1986,52.2799,A
08/11/1986,55.6658,A
08/12/1986,57.7861,A
08/13/1986,49.0776,A
08/14/1986,37.3562,A
08/15/1986,51.2221,A
08/16/1986,49.9422,A
08/17/1986,36.3998,A
08/18/1986,46.2279,A
08/19/1986,43.6589,A
08/20/1986,34.5572,A
08/21/1986,31.0951,A
08/22/1986,48.8458,A
08/23/1986,56.5013,A
08/24/1986,51.7776,A
08/25/1986,48.2329,A
08/26/1986,42.69,A
08/27/1986,35.5628,A
08/28/1986,39.9518,A
08/29/1986,45.145,A
08/30/1986,36.5641,A
08/31/1986,44.378,A
09/01/1986,38.3589,A
09/02/1986,32.0021,A
09/03/1986,29.3722,A
09/04/1986,31.1632,A
09/05/1986,26.0661,A
09/06/1986,22.4638,A
09/07/1986,20.4579,A
09/08/1986,19.718,A
09/09/1986,20.6241,A
09/10/1986,19.106,A
09/11/1986,18.2661,A
09/12/1986,19.165,A
09/13/1986,17.0098,A
09/14/1986,15.8941,A
09/15/1986,20.868,A
09/16/1986,32.1712,A
09/17/1986,22.4629,A
09/18/1986,22.1388,A
09/19/1986,26.6109,A
09/20/1986,26.0279,A
09/21/1986,25.3401,A
09/22/1986,24.8499,A
09/23/1986,26.7249,A
09/24/1986,27.3648,A
09/25/1986,24.9189,A
09/26/1986,25.7671,A
09/27/1986,23.7911,A
09/28/1986,20.1508,A
09/29/1986,18.3878,A
09/30/1986,18.4361,A
10/01/1986,20.0329,A
10/02/1986,16.762,A
10/03/1986,15.4951,A
10/04/1986,14.6721,A
10/05/1986,14.4031,A
10/06/1986,17.7222,A
10/07/1986,15.798,A
10/08/1986,13.58,A
10/09/1986,13.383,A
10/10/1986,13.0091,A
10/11/1986,12.388,A
10/12/1986,14.7962,A
10/13/1986,38.5139,A
10/14/1986,29.7311,A
10/15/1986,23.5091,A
10/16/1986,22.5339,A
10/17/1986,33.255,A
10/18/1986,39.3399,A
10/19/1986,47.9358,A
10/20/1986,39.7432,A
10/21/1986,30.4401,A
10/22/1986,24.6412,A
10/23/1986,21.3631,A
10/24/1986,19.3591,A
10/25/1986,17.7208,A
10/26/1986,16.0839,A
10/27/1986,15.8781,A
10/28/1986,18.5912,A
10/29/1986,15.512,A
10/30/1986,14.8609,A
10/31/1986,13.9519,A
11/01/1986,12.9502,A
11/02/1986,12.1499,A
11/03/1986,11.891,A
11/04/1986,14.7141,A
11/05/1986,12.855,A
11/06/1986,11.6838,A
11/07/1986,11.2278,A
11/08/1986,10.6361,A
11/09/1986,10.5091,A
11/10/1986,10.8491,A
11/11/1986,10.6081,A
11/12/1986,9.67014,A
11/13/1986,9.48515,A
11/14/1986,10.1372,A
11/15/1986,9.70588,A
11/16/1986,9.08185,A
11/17/1986,10.256,A
11/18/1986,10.4449,A
11/19/1986,8.72588,A
11/20/1986,8.08494,A
11/21/1986,7.80383,A
11/22/1986,7.9241,A
11/23/1986,7.67197,A
11/24/1986,7.34208,A
11/25/1986,7.61594,A
11/26/1986,7.53287,A
11/27/1986,6.93008,A
11/28/1986,6.71708,A
11/29/1986,6.62579,A
11/30/1986,6.82817,A
12/01/1986,10.6168,A
12/02/1986,8.353,A
12/03/1986,7.95018,A
12/04/1986,7.4551,A
12/05/1986,7.16917,A
12/06/1986,6.86584,A
12/07/1986,7.36189,A
12/08/1986,6.66009,A
12/09/1986,6.55286,A
12/10/1986,6.58619,A
12/11/1986,6.26016,A
12/12/1986,6.13313,A
12/13/1986,6.02398,A
12/14/1986,5.72983,A
12/15/1986,5.59217,A
12/16/1986,5.52987,A
12/17/1986,5.47722,A
12/18/1986,5.41491,A
12/19/1986,5.31783,A
12/20/1986,5.12221,A
12/21/1986,5.01112,A
12/22/1986,4.85995,A
12/23/1986,4.72702,A
12/24/1986,4.71601,A
12/25/1986,4.685,A
12/26/1986,4.67602,A
12/27/1986,4.61502,A
12/28/1986,4.55498,A
12/29/1986,4.45799,A
12/30/1986,4.54402,A
12/31/1986,4.88893,A
01/01/1987,4.64699,A
01/02/1987,4.614,A
01/03/1987,4.34801,A
01/04/1987,4.18602,A
01/05/1987,4.11299,A
01/06/1987,4.114,A
01/07/1987,3.98499,A
01/08/1987,3.87298,A
01/09/1987,3.85999,A
01/10/1987,4.59101,A
01/11/1987,5.07923,A
01/12/1987,4.64598,A
01/13/1987,4.34299,A
01/14/1987,4.15602,A
01/15/1987,3.90902,A
01/16/1987,3.92302,A
01/17/1987,3.96301,A
01/18/1987,3.73398,A
01/19/1987,3.79498,A
01/20/1987,3.59101,A
01/21/1987,3.34598,A
01/22/1987,3.12598,A
01/23/1987,3.43099,A
01/24/1987,4.07599,A
01/25/1987,5.20577,A
01/26/1987,4.67201,A
01/27/1987,4.26798,A
01/28/1987,3.94901,A
01/29/1987,3.817,A
01/30/1987,3.73398,A
01/31/1987,3.71499,A
02/01/1987,3.66399,A
02/02/1987,3.64298,A
02/03/1987,3.43302,A
02/04/1987,3.31898,A
02/05/1987,3.236,A
02/06/1987,3.27701,A
02/07/1987,3.371,A
02/08/1987,3.36999,A
02/09/1987,3.3,A
02/10/1987,3.283,A
02/11/1987,3.23798,A
02/12/1987,3.12998,A
02/13/1987,3.05,A
02/14/1987,3.276,A
02/15/1987,3.27899,A
02/16/1987,3.14201,A
02/17/1987,3.08598,A
02/18/1987,3.02401,A
02/19/1987,3.087,A
02/20/1987,3.18799,A
02/21/1987,3.14902,A
02/22/1987,3.10999,A
02/23/1987,3.101,A
02/24/1987,3.121,A
02/25/1987,3.08898,A
02/26/1987,3.02401,A
02/27/1987,3.11298,A
02/28/1987,3.10999,A
03/01/1987,3.09202,A
03/02/1987,3.00498,A
03/03/1987,2.861,A
03/04/1987,2.851,A
03/05/1987,2.851,A
03/06/1987,2.84202,A
03/07/1987,2.76498,A
03/08/1987,2.76498,A
03/09/1987,2.69398,A
03/10/1987,2.65201,A
03/11/1987,2.685,A
03/12/1987,2.65399,A
03/13/1987,2.71002,A
03/14/1987,2.79198,A
03/15/1987,2.82502,A
03/16/1987,3.20398,A
03/17/1987,4.71799,A
03/18/1987,9.14512,A
03/19/1987,4.97393,A
03/20/1987,4.19099,A
03/21/1987,3.82502,A
03/22/1987,3.53701,A
03/23/1987,3.30802,A
03/24/1987,3.45799,A
03/25/1987,3.857,A
03/26/1987,3.952,A
03/27/1987,6.88999,A
03/28/1987,4.76301,A
03/29/1987,3.81502,A
03/30/1987,3.53001,A
03/31/1987,3.401,A
04/01/1987,3.67201,A
04/02/1987,4.14998,A
04/03/1987,3.53498,A
04/04/1987,4.00798,A
04/05/1987,7.02185,A
04/06/1987,4.688,A
04/07/1987,3.89399,A
04/08/1987,4.72099,A
04/09/1987,10.8699,A
04/10/1987,6.47317,A
04/11/1987,5.00485,A
04/12/1987,11.7688,A
04/13/1987,7.05422,A
04/14/1987,5.18017,A
04/15/1987,4.52402,A
04/16/1987,4.33502,A
04/17/1987,4.14998,A
04/18/1987,4.04599,A
04/19/1987,3.97398,A
04/20/1987,3.95601,A
04/21/1987,3.75301,A
04/22/1987,3.69698,A
04/23/1987,3.68799,A
04/24/1987,3.69698,A
04/25/1987,3.86202,A
04/26/1987,5.0459,A
04/27/1987,5.83416,A
04/28/1987,5.97906,A
04/29/1987,5.44003,A
04/30/1987,4.65602,A
05/01/1987,6.03315,A
05/02/1987,11.024,A
05/03/1987,6.94023,A
05/04/1987,5.29609,A
05/05/1987,4.69602,A
05/06/1987,4.39202,A
05/07/1987,4.148,A
05/08/1987,4.08198,A
05/09/1987,5.27581,A
05/10/1987,16.9499,A
05/11/1987,26.7002,A
05/12/1987,14.2408,A
05/13/1987,9.41705,A
05/14/1987,7.72414,A
05/15/1987,9.77978,A
05/16/1987,7.27978,A
05/17/1987,6.27514,A
05/18/1987,5.86217,A
05/19/1987,5.62502,A
05/20/1987,5.56416,A
05/21/1987,5.84623,A
05/22/1987,5.73901,A
05/23/1987,5.85686,A
05/24/1987,6.46978,A
05/25/1987,7.58986,A
05/26/1987,6.36691,A
05/27/1987,6.33696,A
05/28/1987,5.75495,A
05/29/1987,5.35888,A
05/30/1987,5.1879,A
05/31/1987,5.15796,A
06/01/1987,5.0942,A
06/02/1987,4.92998,A
06/03/1987,4.79701,A
06/04/1987,4.66902,A
06/05/1987,4.66602,A
06/06/1987,4.67501,A
06/07/1987,6.98998,A
06/08/1987,9.06398,A
06/09/1987,7.07498,A
06/10/1987,12.2711,A
06/11/1987,10.043,A
06/12/1987,8.58098,A
06/13/1987,8.59788,A
06/14/1987,6.90207,A
06/15/1987,8.85001,A
06/16/1987,8.63507,A
06/17/1987,8.00717,A
06/18/1987,13.852,A
06/19/1987,10.2222,A
06/20/1987,12.4648,A
06/21/1987,20.6478,A
06/22/1987,24.4891,A
06/23/1987,24.8692,A
06/24/1987,17.0151,A
06/25/1987,17.927,A
06/26/1987,14.007,A
06/27/1987,12.133,A
06/28/1987,10.4801,A
06/29/1987,13.2009,A
06/30/1987,14.7581,A
07/01/1987,10.6081,A
07/02/1987,12.2701,A
07/03/1987,11.1061,A
07/04/1987,13.8809,A
07/05/1987,13.4651,A
07/06/1987,10.9578,A
07/07/1987,9.70009,A
07/08/1987,37.8749,A
07/09/1987,78.8691,A
07/10/1987,45.6469,A
07/11/1987,28.7308,A
07/12/1987,22.1001,A
07/13/1987,19.362,A
07/14/1987,19.5842,A
07/15/1987,18.0652,A
07/16/1987,33.1488,A
07/17/1987,33.1971,A
07/18/1987,29.4379,A
07/19/1987,24.6562,A
07/20/1987,19.4572,A
07/21/1987,16.8591,A
07/22/1987,14.5852,A
07/23/1987,15.5632,A
07/24/1987,29.5968,A
07/25/1987,22.9072,A
07/26/1987,18.9201,A
07/27/1987,16.6191,A
07/28/1987,14.7489,A
07/29/1987,16.3128,A
07/30/1987,57.308,A
07/31/1987,70.3006,A
08/01/1987,79.6998,A
08/02/1987,54.8736,A
08/03/1987,38.2739,A
08/04/1987,28.8042,A
08/05/1987,23.3502,A
08/06/1987,20.2561,A
08/07/1987,18.0908,A
08/08/1987,16.4239,A
08/09/1987,14.8798,A
08/10/1987,13.6211,A
08/11/1987,12.756,A
08/12/1987,12.118,A
08/13/1987,30.3179,A
08/14/1987,24.7291,A
08/15/1987,19.988,A
08/16/1987,20.2319,A
08/17/1987,17.3469,A
08/18/1987,15.6608,A
08/19/1987,14.418,A
08/20/1987,13.6689,A
08/21/1987,23.81,A
08/22/1987,25.5889,A
08/23/1987,21.4389,A
08/24/1987,18.7288,A
08/25/1987,22.0509,A
08/26/1987,35.9912,A
08/27/1987,28.796,A
08/28/1987,23.8129,A
08/29/1987,24.1601,A
08/30/1987,28.027,A
08/31/1987,23.1888,A
09/01/1987,19.9151,A
09/02/1987,19.3591,A
09/03/1987,18.8602,A
09/04/1987,16.9509,A
09/05/1987,18.4622,A
09/06/1987,20.2251,A
09/07/1987,16.307,A
09/08/1987,14.5248,A
09/09/1987,13.3492,A
09/10/1987,12.6812,A
09/11/1987,12.2102,A
09/12/1987,11.5761,A
09/13/1987,10.9342,A
09/14/1987,10.6511,A
09/15/1987,10.312,A
09/16/1987,9.86721,A
09/17/1987,9.60687,A
09/18/1987,9.518,A
09/19/1987,10.8709,A
09/20/1987,9.15478,A
09/21/1987,8.59885,A
09/22/1987,8.2762,A
09/23/1987,9.14802,A
09/24/1987,19.6238,A
09/25/1987,18.2849,A
09/26/1987,14.221,A
09/27/1987,19.165,A
09/28/1987,20.8651,A
09/29/1987,14.9358,A
09/30/1987,12.5759,A
10/01/1987,11.2529,A
10/02/1987,10.2792,A
10/03/1987,9.78703,A
10/04/1987,9.98023,A
10/05/1987,9.77785,A
10/06/1987,9.09103,A
10/07/1987,8.70221,A
10/08/1987,8.7481,A
10/09/1987,8.7679,A
10/10/1987,8.9041,A
10/11/1987,7.8758,A
10/12/1987,7.38507,A
10/13/1987,8.26123,A
10/14/1987,10.6709,A
10/15/1987,21.7891,A
10/16/1987,16.8171,A
10/17/1987,11.9842,A
10/18/1987,11.4191,A
10/19/1987,9.48902,A
10/20/1987,8.72298,A
10/21/1987,8.69883,A
10/22/1987,8.41386,A
10/23/1987,7.87821,A
10/24/1987,7.91878,A
10/25/1987,7.7082,A
10/26/1987,7.75118,A
10/27/1987,8.09218,A
10/28/1987,7.35512,A
10/29/1987,6.975,A
10/30/1987,7.43289,A
10/31/1987,8.96689,A
11/01/1987,16.2409,A
11/02/1987,20.8072,A
11/03/1987,14.8692,A
11/04/1987,11.039,A
11/05/1987,9.21322,A
11/06/1987,8.32885,A
11/07/1987,7.62705,A
11/08/1987,7.33291,A
11/09/1987,7.07305,A
11/10/1987,6.41086,A
11/11/1987,5.99017,A
11/12/1987,5.63081,A
11/13/1987,5.41105,A
11/14/1987,5.26905,A
11/15/1987,5.35792,A
11/16/1987,5.51586,A
11/17/1987,5.72983,A
11/18/1987,6.3302,A
11/19/1987,6.833,A
11/20/1987,6.63787,A
11/21/1987,7.53721,A
11/22/1987,5.94187,A
11/23/1987,7.06677,A
11/24/1987,7.36285,A
11/25/1987,6.04281,A
11/26/1987,5.47577,A
11/27/1987,5.37193,A
11/28/1987,5.36903,A
11/29/1987,6.3471,A
11/30/1987,13.8442,A
12/01/1987,11.1211,A
12/02/1987,7.62899,A
12/03/1987,6.3558,A
12/04/1987,5.80711,A
12/05/1987,5.49702,A
12/06/1987,5.313,A
12/07/1987,5.31686,A
12/08/1987,5.53518,A
12/09/1987,5.35309,A
12/10/1987,5.00195,A
12/11/1987,4.80102,A
12/12/1987,4.58101,A
12/13/1987,4.43099,A
12/14/1987,4.37902,A
12/15/1987,4.25001,A
12/16/1987,4.33299,A
12/17/1987,4.40399,A
12/18/1987,4.13202,A
12/19/1987,4.08599,A
12/20/1987,4.12801,A
12/21/1987,3.75702,A
12/22/1987,3.58299,A
12/23/1987,3.80599,A
12/24/1987,5.25021,A
12/25/1987,9.3388,A
12/26/1987,6.48814,A
12/27/1987,7.16096,A
12/28/1987,5.46708,A
12/29/1987,4.452,A
12/30/1987,4.3,A
12/31/1987,5.36082,A
01/01/1988,4.96379,A
01/02/1988,4.56802,A
01/03/1988,4.10598,A
01/04/1988,3.72301,A
01/05/1988,3.526,A
01/06/1988,3.44099,A
01/07/1988,3.482,A
01/08/1988,3.56898,A
01/09/1988,3.36501,A
01/10/1988,3.32502,A
01/11/1988,3.469,A
01/12/1988,3.83,A
01/13/1988,4.96621,A
01/14/1988,7.23292,A
01/15/1988,5.06087,A
01/16/1988,4.134,A
01/17/1988,3.77199,A
01/18/1988,3.56401,A
01/19/1988,3.53401,A
01/20/1988,3.54701,A
01/21/1988,3.29701,A
01/22/1988,3.15602,A
01/23/1988,3.18099,A
01/24/1988,2.98702,A
01/25/1988,2.78102,A
01/26/1988,2.71398,A
01/27/1988,2.69601,A
01/28/1988,2.70601,A
01/29/1988,2.79,A
01/30/1988,2.77401,A
01/31/1988,2.68302,A
02/01/1988,2.48499,A
02/02/1988,2.37201,A
02/03/1988,2.12902,A
02/04/1988,2.06898,A
02/05/1988,2.19098,A
02/06/1988,2.091,A
02/07/1988,2.01899,A
02/08/1988,1.94601,A
02/09/1988,1.97199,A
02/10/1988,2.516,A
02/11/1988,2.22798,A
02/12/1988,1.97702,A
02/13/1988,1.87501,A
02/14/1988,1.746,A
02/15/1988,1.63901,A
02/16/1988,1.55299,A
02/17/1988,1.53198,A
02/18/1988,1.523,A
02/19/1988,1.47701,A
02/20/1988,1.41002,A
02/21/1988,1.317,A
02/22/1988,1.24199,A
02/23/1988,1.35201,A
02/24/1988,1.59902,A
02/25/1988,1.827,A
02/26/1988,1.90099,A
02/27/1988,1.78101,A
02/28/1988,1.60399,A
02/29/1988,1.42601,A
03/01/1988,1.348,A
03/02/1988,1.43499,A
03/03/1988,1.966,A
03/04/1988,1.80599,A
03/05/1988,1.584,A
03/06/1988,1.44398,A
03/07/1988,1.42601,A
03/08/1988,1.655,A
03/09/1988,1.72199,A
03/10/1988,1.55502,A
03/11/1988,1.46798,A
03/12/1988,1.378,A
03/13/1988,1.20402,A
03/14/1988,1.14601,A
03/15/1988,1.11201,A
03/16/1988,1.04502,A
03/17/1988,0.984016,A
03/18/1988,0.956002,A
03/19/1988,1.037,A
03/20/1988,1.05999,A
03/21/1988,1.013,A
03/22/1988,0.983002,A
03/23/1988,1.04202,A
03/24/1988,1.66002,A
03/25/1988,4.05,A
03/26/1988,7.21022,A
03/27/1988,4.99277,A
03/28/1988,2.94099,A
03/29/1988,2.42698,A
03/30/1988,2.25001,A
03/31/1988,2.135,A
04/01/1988,2.04,A
04/02/1988,1.87399,A
04/03/1988,1.814,A
04/04/1988,1.814,A
04/05/1988,1.814,A
04/06/1988,1.814,A
04/07/1988,1.72199,A
04/08/1988,1.70402,A
04/09/1988,1.64201,A
04/10/1988,1.65099,A
04/11/1988,1.80898,A
04/12/1988,1.79898,A
04/13/1988,1.844,A
04/14/1988,1.93301,A
04/15/1988,2.05,A
04/16/1988,1.85598,A
04/17/1988,1.652,A
04/18/1988,1.61501,A
04/19/1988,1.55299,A
04/20/1988,1.41398,A
04/21/1988,2.19499,A
04/22/1988,4.31198,A
04/23/1988,2.40998,A
04/24/1988,2.15302,A
04/25/1988,2.91302,A
04/26/1988,2.89699,A
04/27/1988,2.32502,A
04/28/1988,2.20499,A
04/29/1988,2.84999,A
04/30/1988,5.66511,A
05/01/1988,3.80599,A
05/02/1988,2.76199,A
05/03/1988,3.26199,A
05/04/1988,10.0672,A
05/05/1988,7.38024,A
05/06/1988,4.40699,A
05/07/1988,3.337,A
05/08/1988,2.95601,A
05/09/1988,2.84202,A
05/10/1988,2.864,A
05/11/1988,2.76498,A
05/12/1988,3.31101,A
05/13/1988,25.9352,A
05/14/1988,103.386,A
05/15/1988,104.009,A
05/16/1988,77.8982,A
05/17/1988,62.5243,A
05/18/1988,44.2669,A
05/19/1988,45.9232,A
05/20/1988,31.2651,A
05/21/1988,52.6228,A
05/22/1988,45.16,A
05/23/1988,36.794,A
05/24/1988,27.658,A
05/25/1988,21.6862,A
05/26/1988,21.9881,A
05/27/1988,24.0061,A
05/28/1988,20.5502,A
05/29/1988,16.748,A
05/30/1988,15.897,A
05/31/1988,17.261,A
06/01/1988,124.358,A
06/02/1988,181.487,A
06/03/1988,183.096,A
06/04/1988,165.244,A
06/05/1988,97.4887,A
06/06/1988,60.2204,A
06/07/1988,54.6418,A
06/08/1988,53.8352,A
06/09/1988,49.6331,A
06/10/1988,56.5979,A
06/11/1988,74.353,A
06/12/1988,53.1928,A
06/13/1988,86.5439,A
06/14/1988,92.0163,A
06/15/1988,64.181,A
06/16/1988,64.3549,A
06/17/1988,60.9449,A
06/18/1988,49.3288,A
06/19/1988,38.6641,A
06/20/1988,37.2818,A
06/21/1988,35.3112,A
06/22/1988,27.517,A
06/23/1988,24.008,A
06/24/1988,28.9718,A
06/25/1988,190.244,C
06/26/1988,413.182,C
06/27/1988,219.35,C
06/28/1988,117.152,A
06/29/1988,73.8217,A
06/30/1988,53.7676,A
07/01/1988,42.347,A
07/02/1988,35.3648,A
07/03/1988,30.7029,A
07/04/1988,27.5209,A
07/05/1988,25.3232,A
07/06/1988,27.929,A
07/07/1988,26.5061,A
07/08/1988,37.1282,A
07/09/1988,43.031,A
07/10/1988,46.1202,A
07/11/1988,38.653,A
07/12/1988,33.3352,A
07/13/1988,31.8572,A
07/14/1988,36.4071,A
07/15/1988,32.845,A
07/16/1988,38.0102,A
07/17/1988,32.4098,A
07/18/1988,49.1114,A
07/19/1988,60.1528,A
07/20/1988,54.7674,A
07/21/1988,42.3108,A
07/22/1988,35.0648,A
07/23/1988,34.2162,A
07/24/1988,77.9997,A
07/25/1988,103.227,A
07/26/1988,76.6666,A
07/27/1988,55.2649,A
07/28/1988,51.7873,A
07/29/1988,44.963,A
07/30/1988,37.121,A
07/31/1988,32.6039,A
08/01/1988,29.5321,A
08/02/1988,30.515,A
08/03/1988,27.489,A
08/04/1988,25.8729,A
08/05/1988,24.3099,A
08/06/1988,22.872,A
08/07/1988,21.7611,A
08/08/1988,20.9699,A
08/09/1988,20.271,A
08/10/1988,24.3422,A
08/11/1988,23.6472,A
08/12/1988,28.383,A
08/13/1988,57.6122,A
08/14/1988,63.6401,A
08/15/1988,59.1916,A
08/16/1988,83.2112,A
08/17/1988,89.7269,A
08/18/1988,68.4508,A
08/19/1988,59.0323,A
08/20/1988,61.1816,A
08/21/1988,54.125,A
08/22/1988,43.8472,A
08/23/1988,39.2858,A
08/24/1988,45.1199,A
08/25/1988,57.6509,A
08/26/1988,76.285,A
08/27/1988,68.4508,A
08/28/1988,51.6665,A
08/29/1988,46.767,A
08/30/1988,67.195,A
08/31/1988,58.4623,A
09/01/1988,48.257,A
09/02/1988,41.5201,A
09/03/1988,36.4931,A
09/04/1988,33.1338,A
09/05/1988,30.5082,A
09/06/1988,41.0589,A
09/07/1988,41.8848,A
09/08/1988,35.9642,A
09/09/1988,34.2288,A
09/10/1988,36.566,A
09/11/1988,35.856,A
09/12/1988,31.0738,A
09/13/1988,28.7588,A
09/14/1988,27.6001,A
09/15/1988,38.583,A
09/16/1988,42.4262,A
09/17/1988,34.0022,A
09/18/1988,31.822,A
09/19/1988,29.6282,A
09/20/1988,29.747,A
09/21/1988,28.7462,A
09/22/1988,33.7612,A
09/23/1988,62.7659,A
09/24/1988,54.9219,A
09/25/1988,44.195,A
09/26/1988,54.0863,A
09/27/1988,59.8437,A
09/28/1988,168.185,A
09/29/1988,140.442,A
09/30/1988,112.51,A
10/01/1988,92.4703,A
10/02/1988,72.2616,A
10/03/1988,64.1279,A
10/04/1988,61.6211,A
10/05/1988,68.4797,A
10/06/1988,69.7259,A
10/07/1988,90.6156,A
10/08/1988,98.8653,A
10/09/1988,80.1394,A
10/10/1988,63.7463,A
10/11/1988,53.7869,A
10/12/1988,46.9051,A
10/13/1988,42.846,A
10/14/1988,39.1621,A
10/15/1988,35.428,A
10/16/1988,33.6839,A
10/17/1988,32.3001,A
10/18/1988,32.3122,A
10/19/1988,31.608,A
10/20/1988,43.7559,A
10/21/1988,52.4586,A
10/22/1988,38.9081,A
10/23/1988,34.5311,A
