Date,Flow_ML,Bureau_QCode
02/25/1986,16.5181,B
02/26/1986,16.327,B
02/27/1986,16.6271,B
02/28/1986,16.104,B
03/01/1986,15.867,B
03/02/1986,15.6281,B
03/03/1986,16.845,B
03/04/1986,16.839,B
03/05/1986,15.7622,B
03/06/1986,15.4992,B
03/07/1986,16.187,B
03/08/1986,18.052,B
03/09/1986,19.768,B
03/10/1986,24.7694,B
03/11/1986,24.6269,B
03/12/1986,22.3667,B
03/13/1986,19.153,B
03/14/1986,17.2671,B
03/15/1986,16.447,B
03/16/1986,15.7502,B
03/17/1986,14.7872,B
03/18/1986,13.9802,B
03/19/1986,13.4882,B
03/20/1986,14.5472,B
03/21/1986,28.3995,B
03/22/1986,39.0738,B
03/23/1986,31.1262,B
03/24/1986,24.9487,B
03/25/1986,22.6166,B
03/26/1986,22.0037,B
03/27/1986,26.2063,B
03/28/1986,30.533,B
03/29/1986,24.951,B
03/30/1986,21.0768,B
03/31/1986,19.2378,B
04/01/1986,19.4229,B
04/02/1986,19.6489,B
04/03/1986,18.9019,B
04/04/1986,18.018,B
04/05/1986,17.5439,B
04/06/1986,17.5869,B
04/07/1986,16.696,B
04/08/1986,15.429,B
04/09/1986,15.3171,B
04/10/1986,14.9042,B
04/11/1986,15.2132,B
04/12/1986,15.0612,B
04/13/1986,14.8791,B
04/14/1986,14.3352,B
04/15/1986,13.5482,B
04/16/1986,14.4573,B
04/17/1986,14.8711,B
04/18/1986,15.458,B
04/19/1986,17.5039,B
04/20/1986,28.9881,B
04/21/1986,22.9597,B
04/22/1986,20.5567,B
04/23/1986,18.7198,B
04/24/1986,16.482,B
04/25/1986,22.6748,B
04/26/1986,36.5656,B
04/27/1986,76.8372,B
04/28/1986,67.5009,B
04/29/1986,52.8793,B
04/30/1986,39.4784,B
05/01/1986,29.0915,B
05/02/1986,23.9901,B
05/03/1986,20.8087,B
05/04/1986,18.7219,B
05/05/1986,17.1,B
05/06/1986,16.662,B
05/07/1986,25.4085,B
05/08/1986,166.781,B
05/09/1986,333.654,B
05/10/1986,144.527,B
05/11/1986,102.391,B
05/12/1986,68.947,B
05/13/1986,74.1428,B
05/14/1986,74.9773,B
05/15/1986,53.6219,B
05/16/1986,44.373,B
05/17/1986,59.0636,B
05/18/1986,11771.1,B
05/19/1986,12692.1,B
05/20/1986,2061.79,B
05/21/1986,948.498,B
05/22/1986,441.638,B
05/23/1986,284.708,B
05/24/1986,222.821,B
05/25/1986,188.279,B
05/26/1986,153.343,B
05/27/1986,118.065,B
05/28/1986,101.28,B
05/29/1986,90.2128,B
05/30/1986,77.8051,B
05/31/1986,68.2481,B
06/01/1986,59.9671,B
06/02/1986,55.6427,B
06/03/1986,53.969,B
06/04/1986,51.9781,B
06/05/1986,49.3917,B
06/06/1986,47.2927,B
06/07/1986,46.9617,B
06/08/1986,47.7295,B
06/09/1986,51.5712,B
06/10/1986,72.361,B
06/11/1986,60.266,B
06/12/1986,48.4813,B
06/13/1986,44.0075,B
06/14/1986,41.3636,B
06/15/1986,40.6532,B
06/16/1986,41.5889,B
06/17/1986,51.3275,B
06/18/1986,117.134,B
06/19/1986,164.434,B
06/20/1986,186.683,B
06/21/1986,121.744,B
06/22/1986,83.856,B
06/23/1986,68.0182,B
06/24/1986,59.2176,B
06/25/1986,53.2379,B
06/26/1986,49.9803,B
06/27/1986,62.4339,B
06/28/1986,83.3985,B
06/29/1986,67.586,B
06/30/1986,55.7599,B
07/01/1986,50.3504,B
07/02/1986,47.4491,B
07/03/1986,3309.18,B
07/04/1986,4223.72,B
07/05/1986,1554.35,B
07/06/1986,929.555,B
07/07/1986,482.215,B
07/08/1986,370.415,B
07/09/1986,623.075,B
07/10/1986,406.371,B
07/11/1986,258.729,B
07/12/1986,186.573,B
07/13/1986,154.628,B
07/14/1986,141.687,B
07/15/1986,129.146,B
07/16/1986,115.798,B
07/17/1986,110.412,B
07/18/1986,3159.75,B
07/19/1986,1960.68,B
07/20/1986,694.229,B
07/21/1986,374.162,B
07/22/1986,263.649,B
07/23/1986,215.104,B
07/24/1986,237.234,B
07/25/1986,411.521,B
07/26/1986,316.963,B
07/27/1986,191.75,B
07/28/1986,154.449,B
07/29/1986,137.112,B
07/30/1986,123.401,B
07/31/1986,113.527,B
08/01/1986,145.697,B
08/02/1986,158.21,B
08/03/1986,122.748,B
08/04/1986,109.044,B
08/05/1986,98.726,B
08/06/1986,91.1508,B
08/07/1986,87.7689,B
08/08/1986,91.2726,B
08/09/1986,132.88,B
08/10/1986,128.172,B
08/11/1986,109.343,B
08/12/1986,96.0591,B
08/13/1986,85.686,B
08/14/1986,79.1454,B
08/15/1986,77.3338,B
08/16/1986,687.907,B
08/17/1986,556.243,B
08/18/1986,288.157,B
08/19/1986,198.613,B
08/20/1986,159.737,B
08/21/1986,146.849,B
08/22/1986,175.455,B
08/23/1986,129.808,B
08/24/1986,105.883,B
08/25/1986,97.7512,B
08/26/1986,103.34,B
08/27/1986,106.476,B
08/28/1986,91.0726,B
08/29/1986,77.2648,B
08/30/1986,72.6162,B
08/31/1986,74.7037,B
09/01/1986,78.8442,B
09/02/1986,68.9608,B
09/03/1986,61.7327,B
09/04/1986,55.9163,B
09/05/1986,57.2934,B
09/06/1986,154.612,B
09/07/1986,536.633,B
09/08/1986,338.045,B
09/09/1986,162.997,B
09/10/1986,112.619,B
09/11/1986,100.673,B
09/12/1986,152.847,B
09/13/1986,115.26,B
09/14/1986,257.718,B
09/15/1986,412.877,B
09/16/1986,275.857,B
09/17/1986,167.174,B
09/18/1986,1990.82,B
09/19/1986,1621.53,B
09/20/1986,719.817,B
09/21/1986,518.769,B
09/22/1986,407.935,B
09/23/1986,331.585,B
09/24/1986,217.336,B
09/25/1986,164.703,B
09/26/1986,266.753,B
09/27/1986,1734.92,B
09/28/1986,807.708,B
09/29/1986,340.735,B
09/30/1986,217.77,B
10/01/1986,165.307,B
10/02/1986,155.017,B
10/03/1986,169.864,B
10/04/1986,154.199,B
10/05/1986,154.313,B
10/06/1986,154.136,B
10/07/1986,122.325,B
10/08/1986,180.908,B
10/09/1986,371.151,B
10/10/1986,189.78,B
10/11/1986,123.346,B
10/12/1986,102.037,B
10/13/1986,85.1711,B
10/14/1986,150.578,B
10/15/1986,869.091,B
10/16/1986,595.349,B
10/17/1986,331.01,B
10/18/1986,194.654,B
10/19/1986,147.021,B
10/20/1986,197.394,B
10/21/1986,269.144,B
10/22/1986,175.285,B
10/23/1986,417.108,B
10/24/1986,1136.86,B
10/25/1986,739.519,B
10/26/1986,382.186,B
10/27/1986,265.397,B
10/28/1986,258.017,B
10/29/1986,186.007,B
10/30/1986,138.299,B
10/31/1986,115.86,B
11/01/1986,105.441,B
11/02/1986,105.133,B
11/03/1986,92.0589,B
11/04/1986,79.1017,B
11/05/1986,66.7124,B
11/06/1986,57.7969,B
11/07/1986,54.8128,B
11/08/1986,57.6336,B
11/09/1986,51.8402,B
11/10/1986,47.6537,B
11/11/1986,44.8558,B
11/12/1986,45.1547,B
11/13/1986,48.8492,B
11/14/1986,46.5456,B
11/15/1986,43.4902,B
11/16/1986,43.0718,B
11/17/1986,45.2765,B
11/18/1986,48.5779,B
11/19/1986,45.3915,B
11/20/1986,45.9317,B
11/21/1986,40.3727,B
11/22/1986,36.2805,B
11/23/1986,32.9447,B
11/24/1986,31.1124,B
11/25/1986,30.5054,B
11/26/1986,30.1215,B
11/27/1986,31.156,B
11/28/1986,33.6918,B
11/29/1986,43.1453,B
11/30/1986,33.5746,B
12/01/1986,27.7535,B
12/02/1986,25.7787,B
12/03/1986,26.0086,B
12/04/1986,26.7006,B
12/05/1986,27.9397,B
12/06/1986,28.2685,B
12/07/1986,27.8018,B
12/08/1986,27.9788,B
12/09/1986,50.355,B
12/10/1986,109.908,B
12/11/1986,90.5254,B
12/12/1986,61.65,B
12/13/1986,56.2979,B
12/14/1986,59.7993,B
12/15/1986,66.2135,B
12/16/1986,53.5506,B
12/17/1986,48.2721,B
12/18/1986,81.6927,B
12/19/1986,179.421,B
12/20/1986,104.198,B
12/21/1986,57.9164,B
12/22/1986,44.6558,B
12/23/1986,35.6138,B
12/24/1986,31.0296,B
12/25/1986,28.5651,B
12/26/1986,27.3305,B
12/27/1986,28.0317,B
12/28/1986,27.9053,B
12/29/1986,25.9304,B
12/30/1986,25.4683,B
12/31/1986,24.1809,B
01/01/1987,25.7442,B
01/02/1987,44.6374,B
01/03/1987,47.8813,B
01/04/1987,48.3894,B
01/05/1987,439.753,B
01/06/1987,2259.34,B
01/07/1987,1903.89,B
01/08/1987,670.526,B
01/09/1987,301.882,B
01/10/1987,204.611,B
01/11/1987,147.393,B
01/12/1987,98.7306,B
01/13/1987,74.9566,B
01/14/1987,61.0913,B
01/15/1987,71.0759,B
01/16/1987,73.5381,B
01/17/1987,54.0955,B
01/18/1987,44.4994,B
01/19/1987,39.5267,B
01/20/1987,35.8138,B
01/21/1987,33.8942,B
01/22/1987,33.3125,B
01/23/1987,34.6206,B
01/24/1987,34.6137,B
01/25/1987,31.9009,B
01/26/1987,30.2962,B
01/27/1987,29.1582,B
01/28/1987,27.3052,B
01/29/1987,26.181,B
01/30/1987,24.8867,B
01/31/1987,23.859,B
02/01/1987,23.4866,B
02/02/1987,22.7916,B
02/03/1987,21.0057,B
02/04/1987,19.1849,B
02/05/1987,18.4138,B
02/06/1987,17.7621,B
02/07/1987,17.5439,B
02/08/1987,17.528,B
02/09/1987,17.3931,B
02/10/1987,17.1961,B
02/11/1987,16.817,B
02/12/1987,16.347,B
02/13/1987,16.164,B
02/14/1987,15.5431,B
02/15/1987,15.2571,B
02/16/1987,14.7092,B
02/17/1987,13.7623,B
02/18/1987,13.2903,B
02/19/1987,13.1383,B
02/20/1987,13.4843,B
02/21/1987,14.4382,B
02/22/1987,15.0341,B
02/23/1987,15.9521,B
02/24/1987,16.5691,B
02/25/1987,16.408,B
02/26/1987,14.5832,B
02/27/1987,14.2561,B
02/28/1987,14.8051,B
03/01/1987,15.976,B
03/02/1987,16.937,B
03/03/1987,17.7579,B
03/04/1987,16.6061,B
03/05/1987,15.169,B
03/06/1987,14.5311,B
03/07/1987,14.6582,B
03/08/1987,14.8911,B
03/09/1987,15.4111,B
03/10/1987,15.9261,B
03/11/1987,15.598,B
03/12/1987,13.9671,B
03/13/1987,13.1613,B
03/14/1987,13.1992,B
03/15/1987,13.2942,B
03/16/1987,13.1843,B
03/17/1987,12.6452,B
03/18/1987,13.2473,B
03/19/1987,13.6673,B
03/20/1987,14.0271,B
03/21/1987,14.2143,B
03/22/1987,14.3651,B
03/23/1987,14.7722,B
03/24/1987,14.0441,B
03/25/1987,13.1461,B
03/26/1987,13.0333,B
03/27/1987,13.2953,B
03/28/1987,12.8762,B
03/29/1987,13.2912,B
03/30/1987,21.6977,B
03/31/1987,31.2871,B
04/01/1987,27.6478,B
04/02/1987,19.0599,B
04/03/1987,16.287,B
04/04/1987,15.5941,B
04/05/1987,15.2672,B
04/06/1987,14.9991,B
04/07/1987,15.3021,B
04/08/1987,16.307,B
04/09/1987,16.505,B
04/10/1987,16.0822,B
04/11/1987,14.0522,B
04/12/1987,12.8523,B
04/13/1987,12.3863,B
04/14/1987,11.9484,B
04/15/1987,11.1433,B
04/16/1987,10.4894,B
04/17/1987,10.0715,B
04/18/1987,9.99743,B
04/19/1987,10.5375,B
04/20/1987,11.1433,B
04/21/1987,11.4003,B
04/22/1987,11.0504,B
04/23/1987,10.7193,B
04/24/1987,10.4175,B
04/25/1987,10.1885,B
04/26/1987,10.0765,B
04/27/1987,10.1604,B
04/28/1987,10.3163,B
04/29/1987,10.4345,B
04/30/1987,10.7435,B
05/01/1987,11.0584,B
05/02/1987,11.7343,B
05/03/1987,14.3552,B
05/04/1987,35.1195,B
05/05/1987,61.358,B
05/06/1987,115.801,B
05/07/1987,56.4749,B
05/08/1987,39.7658,B
05/09/1987,32.2136,B
05/10/1987,25.8293,B
05/11/1987,21.7088,B
05/12/1987,18.552,B
05/13/1987,16.939,B
05/14/1987,18.08,B
05/15/1987,33.8804,B
05/16/1987,38.4807,B
05/17/1987,156.918,B
05/18/1987,150.028,B
05/19/1987,56.1577,B
05/20/1987,39.0922,B
05/21/1987,31.3193,B
05/22/1987,27.5006,B
05/23/1987,25.1235,B
05/24/1987,24.2453,B
05/25/1987,28.1972,B
05/26/1987,72.0323,B
05/27/1987,652.456,B
05/28/1987,881,B
05/29/1987,292.87,B
05/30/1987,144.577,B
05/31/1987,97.6109,B
06/01/1987,70.9494,B
06/02/1987,55.9738,B
06/03/1987,48.5503,B
06/04/1987,43.5477,B
06/05/1987,39.1106,B
06/06/1987,35.4828,B
06/07/1987,33.1631,B
06/08/1987,31.8274,B
06/09/1987,31.0411,B
06/10/1987,30.8733,B
06/11/1987,30.7008,B
06/12/1987,33.8206,B
06/13/1987,39.7819,B
06/14/1987,40.7429,B
06/15/1987,37.2208,B
06/16/1987,32.9884,B
06/17/1987,29.7721,B
06/18/1987,28.4616,B
06/19/1987,27.7328,B
06/20/1987,27.3673,B
06/21/1987,33.8528,B
06/22/1987,67.7101,B
06/23/1987,257.948,B
06/24/1987,390.669,B
06/25/1987,194.939,B
06/26/1987,135.875,B
06/27/1987,102.554,B
06/28/1987,82.9433,B
06/29/1987,76.8464,B
06/30/1987,66.356,B
07/01/1987,55.9577,B
07/02/1987,49.8607,B
07/03/1987,45.8398,B
07/04/1987,43.6787,B
07/05/1987,42.5223,B
07/06/1987,40.9107,B
07/07/1987,39.306,B
07/08/1987,38.2554,B
07/09/1987,36.7081,B
07/10/1987,35.0804,B
07/11/1987,44.4971,B
07/12/1987,106.825,B
07/13/1987,103.257,B
07/14/1987,68.2711,B
07/15/1987,61.1327,B
07/16/1987,334.045,B
07/17/1987,690.895,B
07/18/1987,441.408,B
07/19/1987,307.031,B
07/20/1987,325.446,B
07/21/1987,233.05,B
07/22/1987,243.579,B
07/23/1987,236.061,B
07/24/1987,173.202,B
07/25/1987,149.249,B
07/26/1987,129.562,B
07/27/1987,118.559,B
07/28/1987,99.9973,B
07/29/1987,115.26,B
07/30/1987,1712.43,B
07/31/1987,1499.34,B
08/01/1987,910.496,B
08/02/1987,607.166,B
08/03/1987,371.817,B
08/04/1987,258.959,B
08/05/1987,195.206,B
08/06/1987,170.179,B
08/07/1987,146.154,B
08/08/1987,116.148,B
08/09/1987,166.468,B
08/10/1987,285.743,B
08/11/1987,180.131,B
08/12/1987,129.728,B
08/13/1987,106.862,B
08/14/1987,99.0294,B
08/15/1987,98.1535,B
08/16/1987,96.4936,B
08/17/1987,97.2868,B
08/18/1987,126.659,B
08/19/1987,109.283,B
08/20/1987,89.7989,B
08/21/1987,77.9039,B
08/22/1987,68.7562,B
08/23/1987,63.5214,B
08/24/1987,67.2986,B
08/25/1987,115.001,B
08/26/1987,117.141,B
08/27/1987,85.3734,B
08/28/1987,67.0802,B
08/29/1987,57.2198,B
08/30/1987,52.1459,B
08/31/1987,51.07,B
09/01/1987,58.1647,B
09/02/1987,62.7144,B
09/03/1987,63.6547,B
09/04/1987,198.024,B
09/05/1987,152.858,B
09/06/1987,93.0267,B
09/07/1987,68.9953,B
09/08/1987,60.1786,B
09/09/1987,57.675,B
09/10/1987,75.3842,B
09/11/1987,99.6961,B
09/12/1987,73.9243,B
09/13/1987,59.7165,B
09/14/1987,60.6384,B
09/15/1987,57.4635,B
09/16/1987,49.7136,B
09/17/1987,45.2305,B
09/18/1987,41.5176,B
09/19/1987,38.7795,B
09/20/1987,37.2116,B
09/21/1987,38.0301,B
09/22/1987,37.8783,B
09/23/1987,35.2919,B
09/24/1987,33.0895,B
09/25/1987,30.602,B
09/26/1987,27.5305,B
09/27/1987,25.6178,B
09/28/1987,23.9487,B
09/29/1987,23.5349,B
09/30/1987,24.1924,B
10/01/1987,25.5902,B
10/02/1987,23.9257,B
10/03/1987,21.8768,B
10/04/1987,21.3129,B
10/05/1987,21.7637,B
10/06/1987,23.7257,B
10/07/1987,30.0663,B
10/08/1987,40.7751,B
10/09/1987,39.2163,B
10/10/1987,29.8847,B
10/11/1987,26.6845,B
10/12/1987,24.4706,B
10/13/1987,22.7737,B
10/14/1987,22.2237,B
10/15/1987,21.3667,B
10/16/1987,21.1218,B
10/17/1987,23.6912,B
10/18/1987,70.016,B
10/19/1987,223.518,B
10/20/1987,162.24,B
10/21/1987,84.502,B
10/22/1987,52.3735,B
10/23/1987,41.5728,B
10/24/1987,35.2598,B
10/25/1987,31.3699,B
10/26/1987,29.6617,B
10/27/1987,28.0616,B
10/28/1987,26.6868,B
10/29/1987,25.3051,B
10/30/1987,23.2015,B
10/31/1987,20.6188,B
11/01/1987,19.0058,B
11/02/1987,17.3871,B
11/03/1987,16.167,B
11/04/1987,15.5571,B
11/05/1987,14.4071,B
11/06/1987,13.7103,B
11/07/1987,13.0392,B
11/08/1987,13.8262,B
11/09/1987,16.0341,B
11/10/1987,20.5988,B
11/11/1987,27.4776,B
11/12/1987,65.579,B
11/13/1987,93.99,B
11/14/1987,62.3857,B
11/15/1987,36.7748,B
11/16/1987,27.8938,B
11/17/1987,24.2016,B
11/18/1987,23.5027,B
11/19/1987,24.1073,B
11/20/1987,105.717,B
11/21/1987,398.578,B
11/22/1987,215.609,B
11/23/1987,95.8545,B
11/24/1987,60.5166,B
11/25/1987,137.085,B
11/26/1987,137.728,B
11/27/1987,77.6533,B
11/28/1987,49.1963,B
11/29/1987,36.9518,B
11/30/1987,30.0203,B
12/01/1987,27.9007,B
12/02/1987,205.519,B
12/03/1987,1324.43,B
12/04/1987,784.419,B
12/05/1987,330.366,B
12/06/1987,164.804,B
12/07/1987,115.219,B
12/08/1987,115.003,B
12/09/1987,95.4384,B
12/10/1987,72.7909,B
12/11/1987,103.586,B
12/12/1987,152.527,B
12/13/1987,111.6,B
12/14/1987,71.6782,B
12/15/1987,51.6401,B
12/16/1987,44.1086,B
12/17/1987,38.168,B
12/18/1987,31.6411,B
12/19/1987,26.5006,B
12/20/1987,22.9008,B
12/21/1987,20.4678,B
12/22/1987,19.7969,B
12/23/1987,18.9559,B
12/24/1987,17.912,B
12/25/1987,16.6231,B
12/26/1987,15.8941,B
12/27/1987,14.7511,B
12/28/1987,13.4133,B
12/29/1987,13.5172,B
12/30/1987,14.1662,B
12/31/1987,16.1082,B
01/01/1988,15.0251,B
01/02/1988,16.439,B
01/03/1988,20.2188,B
01/04/1988,20.2719,B
01/05/1988,15.4911,B
01/06/1988,13.5172,B
01/07/1988,12.2962,B
01/08/1988,11.5233,B
01/09/1988,10.9214,B
01/10/1988,10.2574,B
01/11/1988,10.4715,B
01/12/1988,10.7504,B
01/13/1988,10.5653,B
01/14/1988,9.97145,B
01/15/1988,9.68546,B
01/16/1988,10.3043,B
01/17/1988,10.8113,B
01/18/1988,11.5104,B
01/19/1988,10.5524,B
01/20/1988,10.1124,B
01/21/1988,11.4453,B
01/22/1988,12.2362,B
01/23/1988,10.3133,B
01/24/1988,9.19945,B
01/25/1988,10.6034,B
01/26/1988,12.7703,B
01/27/1988,12.6613,B
01/28/1988,10.3634,B
01/29/1988,9.24037,B
01/30/1988,8.00558,B
01/31/1988,7.93454,B
02/01/1988,11.9973,B
02/02/1988,17.1459,B
02/03/1988,18.523,B
02/04/1988,13.8262,B
02/05/1988,11.1784,B
02/06/1988,10.0804,B
02/07/1988,10.7554,B
02/08/1988,10.6244,B
02/09/1988,10.5894,B
02/10/1988,9.19646,B
02/11/1988,7.76763,B
02/12/1988,6.94758,B
02/13/1988,6.60273,B
02/14/1988,6.30064,B
02/15/1988,6.17465,B
02/16/1988,6.26363,B
02/17/1988,6.34064,B
02/18/1988,6.09557,B
02/19/1988,6.04959,B
02/20/1988,5.51668,B
02/21/1988,5.24977,B
02/22/1988,5.11275,B
02/23/1988,4.73571,B
02/24/1988,4.61179,B
02/25/1988,4.59064,B
02/26/1988,4.62375,B
02/27/1988,4.66881,B
02/28/1988,4.66375,B
02/29/1988,4.7387,B
03/01/1988,4.73778,B
03/02/1988,4.74881,B
03/03/1988,4.75065,B
03/04/1988,4.71364,B
03/05/1988,4.61271,B
03/06/1988,4.41983,B
03/07/1988,4.40281,B
03/08/1988,4.70077,B
03/09/1988,4.80284,B
03/10/1988,5.27368,B
03/11/1988,6.23374,B
03/12/1988,7.6405,B
03/13/1988,7.87959,B
03/14/1988,8.79551,B
03/15/1988,8.95943,B
03/16/1988,7.29151,B
03/17/1988,6.40869,B
03/18/1988,5.67462,B
03/19/1988,5.4146,B
03/20/1988,5.19367,B
03/21/1988,5.30264,B
03/22/1988,5.12769,B
03/23/1988,5.16861,B
03/24/1988,5.29276,B
03/25/1988,5.43668,B
03/26/1988,5.4576,B
03/27/1988,5.35966,B
03/28/1988,5.25781,B
03/29/1988,5.16171,B
03/30/1988,5.14769,B
03/31/1988,5.24678,B
04/01/1988,5.48863,B
04/02/1988,5.57576,B
04/03/1988,5.58174,B
04/04/1988,5.37966,B
04/05/1988,4.97871,B
04/06/1988,4.53363,B
04/07/1988,4.32281,B
04/08/1988,4.22487,B
04/09/1988,4.37569,B
04/10/1988,4.47178,B
04/11/1988,4.78974,B
04/12/1988,5.41369,B
04/13/1988,5.97763,B
04/14/1988,6.92666,B
04/15/1988,7.23058,B
04/16/1988,7.63866,B
04/17/1988,6.84159,B
04/18/1988,6.03855,B
04/19/1988,5.44564,B
04/20/1988,5.13068,B
04/21/1988,5.20563,B
04/22/1988,7.06759,B
04/23/1988,8.67252,B
04/24/1988,19.4008,B
04/25/1988,31.9906,B
04/26/1988,30.6894,B
04/27/1988,22.0617,B
04/28/1988,15.8311,B
04/29/1988,14.9481,B
04/30/1988,17.2059,B
05/01/1988,34.3953,B
05/02/1988,30.2158,B
05/03/1988,25.3626,B
05/04/1988,20.6319,B
05/05/1988,16.3712,B
05/06/1988,15.7852,B
05/07/1988,17.872,B
05/08/1988,26.542,B
05/09/1988,25.404,B
05/10/1988,20.9239,B
05/11/1988,17.688,B
05/12/1988,14.6931,B
05/13/1988,13.2832,B
05/14/1988,11.7113,B
05/15/1988,11.3492,B
05/16/1988,12.4353,B
05/17/1988,15.921,B
05/18/1988,25.9511,B
05/19/1988,147.504,B
05/20/1988,1038.02,B
05/21/1988,478.997,B
05/22/1988,998.525,B
05/23/1988,1405.06,B
05/24/1988,1719.72,B
05/25/1988,2341.99,B
05/26/1988,748.095,B
05/27/1988,360.966,B
05/28/1988,290.548,B
05/29/1988,425.154,B
05/30/1988,339.884,B
05/31/1988,205.013,B
06/01/1988,149.584,B
06/02/1988,119.532,B
06/03/1988,102.618,B
06/04/1988,89.9116,B
06/05/1988,78.1246,B
06/06/1988,118.127,B
06/07/1988,1367.26,B
06/08/1988,1201.32,B
06/09/1988,475.985,B
06/10/1988,273.213,B
06/11/1988,216.609,B
06/12/1988,190.438,B
06/13/1988,151.893,B
06/14/1988,122.739,B
06/15/1988,152.598,B
06/16/1988,234.199,B
06/17/1988,167.558,B
06/18/1988,123.939,B
06/19/1988,107.683,B
06/20/1988,142.529,B
06/21/1988,147.32,B
06/22/1988,109.807,B
06/23/1988,92.9486,B
06/24/1988,79.6672,B
06/25/1988,69.8091,B
06/26/1988,63.795,B
06/27/1988,59.2935,B
06/28/1988,59.8867,B
06/29/1988,147.23,B
06/30/1988,177.269,B
07/01/1988,116.582,B
07/02/1988,88.146,B
07/03/1988,70.3379,B
07/04/1988,62.3443,B
07/05/1988,57.8727,B
07/06/1988,55.6772,B
07/07/1988,59.4475,B
07/08/1988,4011.07,B
07/09/1988,3586.21,B
07/10/1988,2358.08,B
07/11/1988,2256.93,B
07/12/1988,1363.31,B
07/13/1988,607.764,B
07/14/1988,375.68,B
07/15/1988,297.192,B
07/16/1988,531.23,B
07/17/1988,419.774,B
07/18/1988,279.283,B
07/19/1988,208.837,B
07/20/1988,173.356,B
07/21/1988,706.092,B
07/22/1988,1163.75,B
07/23/1988,654.617,B
07/24/1988,354.23,B
07/25/1988,1498.3,B
07/26/1988,11882.4,B
07/27/1988,2307.28,B
07/28/1988,820.996,B
07/29/1988,453.938,B
07/30/1988,395.819,B
07/31/1988,303.491,B
08/01/1988,235.257,B
08/02/1988,188.702,B
08/03/1988,162.401,B
08/04/1988,150.888,B
08/05/1988,183.796,B
08/06/1988,218.803,B
08/07/1988,198.864,B
08/08/1988,170.956,B
08/09/1988,135.765,B
08/10/1988,113.458,B
08/11/1988,101.384,B
08/12/1988,94.6314,B
08/13/1988,86.0378,B
08/14/1988,85.1802,B
08/15/1988,81.1593,B
08/16/1988,77.2602,B
08/17/1988,87.7367,B
08/18/1988,101.324,B
08/19/1988,110.66,B
08/20/1988,121.999,B
08/21/1988,125.399,B
08/22/1988,245.027,B
08/23/1988,548.472,B
08/24/1988,371.932,B
08/25/1988,241.188,B
08/26/1988,179.483,B
08/27/1988,187.877,B
08/28/1988,165.981,B
08/29/1988,137.112,B
08/30/1988,115.752,B
08/31/1988,98.1374,B
09/01/1988,87.6011,B
09/02/1988,74.5267,B
09/03/1988,75.4003,B
09/04/1988,175.483,B
09/05/1988,192.817,B
09/06/1988,113.428,B
09/07/1988,77.9867,B
09/08/1988,68.0596,B
09/09/1988,58.7349,B
09/10/1988,55.0358,B
09/11/1988,94.1188,B
09/12/1988,619.236,B
09/13/1988,470.26,B
09/14/1988,263.327,B
09/15/1988,150.614,B
09/16/1988,105.462,B
09/17/1988,136.473,B
09/18/1988,945.97,B
09/19/1988,1515.8,B
09/20/1988,791.5,B
09/21/1988,347.471,B
09/22/1988,217.743,B
09/23/1988,161.636,B
09/24/1988,132.553,B
09/25/1988,111.187,B
09/26/1988,93.9187,B
09/27/1988,86.8033,B
09/28/1988,87.1781,B
09/29/1988,81.6467,B
09/30/1988,101.804,B
10/01/1988,110.039,B
10/02/1988,272.225,B
10/03/1988,261.58,B
10/04/1988,139.908,B
10/05/1988,96.7534,B
10/06/1988,105.915,B
10/07/1988,205.048,B
10/08/1988,158.137,B
10/09/1988,102.938,B
10/10/1988,86.8309,B
10/11/1988,82.9226,B
10/12/1988,81.2352,B
10/13/1988,103.145,B
10/14/1988,104.793,B
10/15/1988,79.9707,B
10/16/1988,71.246,B
10/17/1988,63.4984,B
10/18/1988,62.073,B
10/19/1988,57.8681,B
10/20/1988,50.8056,B
10/21/1988,48.2192,B
10/22/1988,46.2789,B
10/23/1988,51.4332,B
10/24/1988,56.8589,B
10/25/1988,80.9846,B
10/26/1988,76.0095,B
10/27/1988,54.6932,B
10/28/1988,46.7846,B
10/29/1988,40.1658,B
10/30/1988,41.4671,B
10/31/1988,64.5651,B
11/01/1988,59.2268,B
11/02/1988,45.1018,B
11/03/1988,39.1704,B
11/04/1988,35.0046,B
11/05/1988,29.8364,B
11/06/1988,28.0938,B
11/07/1988,28.6363,B
11/08/1988,29.9307,B
11/09/1988,28.6042,B
11/10/1988,26.296,B
11/11/1988,25.3074,B
11/12/1988,24.7395,B
11/13/1988,23.9119,B
11/14/1988,23.0199,B
11/15/1988,23.0222,B
11/16/1988,23.4245,B
11/17/1988,29.4042,B
11/18/1988,25.5327,B
11/19/1988,23.8084,B
11/20/1988,22.6847,B
11/21/1988,22.4088,B
11/22/1988,28.211,B
11/23/1988,74.2209,B
11/24/1988,565.876,B
11/25/1988,868.585,B
11/26/1988,1593.21,B
11/27/1988,1190.77,B
11/28/1988,450.328,B
11/29/1988,231.21,B
11/30/1988,157.125,B
12/01/1988,110.136,B
12/02/1988,93.1164,B
12/03/1988,111.095,B
12/04/1988,108.579,B
12/05/1988,141.885,B
12/06/1988,281.903,B
12/07/1988,203.749,B
12/08/1988,109.055,B
12/09/1988,73.3381,B
12/10/1988,61.004,B
12/11/1988,63.9122,B
12/12/1988,57.0658,B
12/13/1988,50.3872,B
12/14/1988,41.6878,B
