Date,Flow_ML,Bureau_QCode
01/11/1972,395.078,E
01/12/1972,309.775,E
01/13/1972,566.436,E
01/14/1972,462.492,E
01/15/1972,278.356,E
01/16/1972,219.468,E
01/17/1972,192.807,E
01/18/1972,175.276,E
01/19/1972,165.048,E
01/20/1972,150.414,E
01/21/1972,144.242,E
01/22/1972,137.28,E
01/23/1972,135.492,E
01/24/1972,129.778,E
01/25/1972,127.72,E
01/26/1972,127.666,E
01/27/1972,126.531,E
01/28/1972,120.289,E
01/29/1972,115.235,E
01/30/1972,112.526,E
01/31/1972,110.793,E
02/01/1972,108.966,E
02/02/1972,109.823,E
02/03/1972,114.202,E
02/04/1972,134.022,E
02/05/1972,144.51,E
02/06/1972,121.27,E
02/07/1972,156.563,E
02/08/1972,194.562,E
02/09/1972,138.138,E
02/10/1972,119.942,E
02/11/1972,111.639,E
02/12/1972,107.584,E
02/13/1972,103.773,E
02/14/1972,100.077,E
02/15/1972,96.4395,E
02/16/1972,93.157,E
02/17/1972,92.5042,E
02/18/1972,94.2053,E
02/19/1972,99.8326,E
02/20/1972,104.632,E
02/21/1972,111.25,E
02/22/1972,114.747,E
02/23/1972,114.311,E
02/24/1972,106.639,E
02/25/1972,102.816,E
02/26/1972,97.6482,E
02/27/1972,92.4349,E
02/28/1972,90.1086,E
02/29/1972,87.3795,E
03/01/1972,106.626,E
03/02/1972,208.845,E
03/03/1972,137.331,E
03/04/1972,117.715,E
03/05/1972,108.953,E
03/06/1972,103.405,E
03/07/1972,99.6799,E
03/08/1972,96.3144,E
03/09/1972,95.2011,E
03/10/1972,92.7788,E
03/11/1972,92.642,E
03/12/1972,134.452,E
03/13/1972,191.172,E
03/14/1972,203.465,E
03/15/1972,301.107,E
03/16/1972,341.844,E
03/17/1972,358.878,E
03/18/1972,300.273,E
03/19/1972,197.028,E
03/20/1972,160.141,E
03/21/1972,141.704,E
03/22/1972,130.931,E
03/23/1972,129.009,E
03/24/1972,143.119,E
03/25/1972,147.605,E
03/26/1972,130.62,E
03/27/1972,118.519,E
03/28/1972,111.057,E
03/29/1972,107.113,E
03/30/1972,103.373,E
03/31/1972,102.161,E
04/01/1972,102.89,E
04/02/1972,105.967,E
04/03/1972,100.243,E
04/04/1972,101.131,E
04/05/1972,97.9707,E
04/06/1972,95.6802,E
04/07/1972,95.6332,E
04/08/1972,93.5483,E
04/09/1972,91.0863,E
04/10/1972,108.451,E
04/11/1972,245.46,E
04/12/1972,203.817,E
04/13/1972,226.853,E
04/14/1972,450.908,E
04/15/1972,492.228,E
04/16/1972,277.921,E
04/17/1972,255.472,E
04/18/1972,215.741,E
04/19/1972,195.932,E
04/20/1972,164.033,E
04/21/1972,143.46,E
04/22/1972,135.101,E
04/23/1972,152.823,E
04/24/1972,219.77,E
04/25/1972,252.453,E
04/26/1972,292.613,E
04/27/1972,293.643,E
04/28/1972,758.076,E
04/29/1972,549.513,E
04/30/1972,308.098,E
05/01/1972,231.485,E
05/02/1972,197.663,E
05/03/1972,178.109,E
05/04/1972,164.341,E
05/05/1972,164.144,E
05/06/1972,161.158,E
05/07/1972,143.137,E
05/08/1972,134.283,E
05/09/1972,126.9,E
05/10/1972,122.676,E
05/11/1972,120.018,E
05/12/1972,123.222,E
05/13/1972,246.189,E
05/14/1972,274.482,E
05/15/1972,184.248,E
05/16/1972,161.795,E
05/17/1972,156.062,E
05/18/1972,176.016,E
05/19/1972,554.869,E
05/20/1972,668.729,E
05/21/1972,532.611,E
05/22/1972,579.966,E
05/23/1972,421.835,E
05/24/1972,456.915,E
05/25/1972,374.761,E
05/26/1972,288.404,E
05/27/1972,285.368,E
05/28/1972,296.952,E
05/29/1972,259.696,E
05/30/1972,230.565,E
05/31/1972,204.018,E
06/01/1972,195.687,E
06/02/1972,183.901,E
06/03/1972,169.252,E
06/04/1972,168.598,E
06/05/1972,194.121,E
06/06/1972,202.235,E
06/07/1972,193.96,E
06/08/1972,171.68,E
06/09/1972,307.676,E
06/10/1972,475.983,E
06/11/1972,506.71,E
06/12/1972,713.809,E
06/13/1972,636.561,E
06/14/1972,554.25,E
06/15/1972,450.314,E
06/16/1972,326.549,E
06/17/1972,264.729,E
06/18/1972,233.389,E
06/19/1972,213.863,E
06/20/1972,198.088,E
06/21/1972,230.827,E
06/22/1972,277.754,E
06/23/1972,229.564,E
06/24/1972,196.006,E
06/25/1972,177.799,E
06/26/1972,165.217,E
06/27/1972,157.258,E
06/28/1972,157.931,E
06/29/1972,204.809,E
06/30/1972,298.865,E
07/01/1972,244.15,E
07/02/1972,303.249,E
07/03/1972,619.654,E
07/04/1972,707.727,E
07/05/1972,469.461,E
07/06/1972,466.073,E
07/07/1972,698.23,E
07/08/1972,723.026,E
07/09/1972,617.951,E
07/10/1972,467.588,E
07/11/1972,357.609,E
07/12/1972,303.119,E
07/13/1972,309.739,E
07/14/1972,735.882,E
07/15/1972,1268.14,E
07/16/1972,1431.8,E
07/17/1972,1078.3,E
07/18/1972,1311.72,E
07/19/1972,1335.65,E
07/20/1972,1344.75,E
07/21/1972,1388.12,E
07/22/1972,2152.16,E
07/23/1972,2652.39,E
07/24/1972,2188.01,E
07/25/1972,1816.15,E
07/26/1972,2449.64,E
07/27/1972,2630.08,E
07/28/1972,2074.78,E
07/29/1972,1312.76,E
07/30/1972,1005.37,E
07/31/1972,945.876,E
08/01/1972,906.829,E
08/02/1972,773.71,E
08/03/1972,625.442,E
08/04/1972,588.106,E
08/05/1972,534.769,E
08/06/1972,459.423,E
08/07/1972,398.457,E
08/08/1972,361.822,E
08/09/1972,360.207,E
08/10/1972,463.763,E
08/11/1972,721.275,E
08/12/1972,787.218,E
08/13/1972,1013.02,E
08/14/1972,1128.01,E
08/15/1972,804.928,E
08/16/1972,555.072,E
08/17/1972,464.638,E
08/18/1972,416.26,E
08/19/1972,379.103,E
08/20/1972,336.803,E
08/21/1972,312.088,E
08/22/1972,304.477,E
08/23/1972,548.947,E
08/24/1972,721.356,E
08/25/1972,935.833,E
08/26/1972,777.112,E
08/27/1972,619.61,E
08/28/1972,541.182,E
08/29/1972,449.594,E
08/30/1972,416.799,E
08/31/1972,364.54,E
09/01/1972,352.325,E
09/02/1972,323.471,E
09/03/1972,310.399,E
09/04/1972,295.5,E
09/05/1972,276.103,E
09/06/1972,266.063,E
09/07/1972,261.585,E
09/08/1972,272.464,E
09/09/1972,294.093,E
09/10/1972,410.619,E
09/11/1972,415.856,E
09/12/1972,352.515,E
09/13/1972,643.844,E
09/14/1972,970.675,E
09/15/1972,1099.05,E
09/16/1972,1587.48,E
09/17/1972,1312.98,E
09/18/1972,1243.76,E
09/19/1972,1630.07,E
09/20/1972,3429.37,E
09/21/1972,2666.98,E
09/22/1972,1473.55,E
09/23/1972,1035.36,E
09/24/1972,1062.2,E
09/25/1972,1122.6,E
09/26/1972,1074.7,E
09/27/1972,960.36,E
09/28/1972,823.243,E
09/29/1972,680.078,E
09/30/1972,529.56,E
10/01/1972,448.824,E
10/02/1972,393.739,E
10/03/1972,350.776,E
10/04/1972,321.275,E
10/05/1972,356.265,E
10/06/1972,419.899,E
10/07/1972,524.131,E
10/08/1972,385.971,E
10/09/1972,325.198,E
10/10/1972,316.831,E
10/11/1972,442.668,E
10/12/1972,771.393,E
10/13/1972,822.639,E
10/14/1972,929.285,E
10/15/1972,927.581,E
10/16/1972,756.706,E
10/17/1972,546.733,E
10/18/1972,439.086,E
10/19/1972,373.023,E
10/20/1972,323.2,E
10/21/1972,291.297,E
10/22/1972,268.784,E
10/23/1972,252.222,E
10/24/1972,238.183,E
10/25/1972,230.708,E
10/26/1972,237.957,E
10/27/1972,237.109,E
10/28/1972,223.373,E
10/29/1972,205.852,E
10/30/1972,194.551,E
10/31/1972,185.964,E
11/01/1972,178.614,E
11/02/1972,172.739,E
11/03/1972,174.858,E
11/04/1972,175.299,E
11/05/1972,171.366,E
11/06/1972,164.093,E
11/07/1972,162.192,E
11/08/1972,167.514,E
11/09/1972,165.2,E
11/10/1972,174.168,E
11/11/1972,232.602,E
11/12/1972,319.134,E
11/13/1972,462.367,E
11/14/1972,829.15,E
11/15/1972,847.099,E
11/16/1972,529.19,E
11/17/1972,330.92,E
11/18/1972,263.393,E
11/19/1972,224.789,E
11/20/1972,208.63,E
11/21/1972,210.485,E
11/22/1972,212.481,E
11/23/1972,197.83,E
11/24/1972,179.713,E
11/25/1972,169.37,E
11/26/1972,162.829,E
11/27/1972,151.39,E
11/28/1972,144.506,E
11/29/1972,140.462,E
11/30/1972,136.416,E
12/01/1972,132.449,E
12/02/1972,129.223,E
12/03/1972,127.106,E
12/04/1972,120.16,E
12/05/1972,114.618,E
12/06/1972,112.469,E
12/07/1972,112.459,E
12/08/1972,112.459,E
12/09/1972,112.485,E
12/10/1972,130.802,E
12/11/1972,270.751,E
12/12/1972,232.062,E
12/13/1972,230.368,E
12/14/1972,188.622,E
12/15/1972,149.809,E
12/16/1972,128.067,E
12/17/1972,116.158,E
12/18/1972,137.932,E
12/19/1972,191.871,E
12/20/1972,176.696,E
12/21/1972,141.106,E
12/22/1972,123.026,E
12/23/1972,113.973,E
12/24/1972,140.95,E
12/25/1972,310.602,E
12/26/1972,670.543,E
12/27/1972,808.888,E
12/28/1972,602.652,E
12/29/1972,331.951,E
12/30/1972,273.763,E
12/31/1972,276.386,E
01/01/1973,237.943,E
01/02/1973,199.276,E
01/03/1973,178.007,E
01/04/1973,167.074,E
01/05/1973,163.389,E
01/06/1973,153.691,E
01/07/1973,145.378,E
01/08/1973,157.906,E
01/09/1973,169.134,E
01/10/1973,212.378,E
01/11/1973,389.751,E
01/12/1973,269.138,E
01/13/1973,195.242,E
01/14/1973,309.146,E
01/15/1973,535.267,E
01/16/1973,451.013,E
01/17/1973,310.84,E
01/18/1973,235.069,E
01/19/1973,191.366,E
01/20/1973,165.5,E
01/21/1973,152.572,E
01/22/1973,137.959,E
01/23/1973,132.04,E
01/24/1973,129.655,E
01/25/1973,779.202,E
01/26/1973,869.857,E
01/27/1973,479.168,E
01/28/1973,271.953,E
01/29/1973,218.626,E
01/30/1973,194.602,E
01/31/1973,176.847,E
02/01/1973,163.362,E
02/02/1973,151.115,E
02/03/1973,138.85,E
02/04/1973,128.131,E
02/05/1973,124.065,E
02/06/1973,127.562,E
02/07/1973,165.724,E
02/08/1973,160.546,E
02/09/1973,138.748,E
02/10/1973,129.993,E
02/11/1973,132.122,E
02/12/1973,116.371,E
02/13/1973,107.673,E
02/14/1973,102.423,E
02/15/1973,100.9,E
02/16/1973,98.8739,E
02/17/1973,98.839,E
02/18/1973,96.5991,E
02/19/1973,131.049,E
02/20/1973,292.084,E
02/21/1973,200.805,E
02/22/1973,145.667,E
02/23/1973,155.077,E
02/24/1973,175.552,E
02/25/1973,142.427,E
02/26/1973,124.721,E
02/27/1973,111.887,E
02/28/1973,130.85,E
03/01/1973,277.874,E
03/02/1973,277.784,E
03/03/1973,325.764,E
03/04/1973,313.962,E
03/05/1973,215.752,E
03/06/1973,225.916,E
03/07/1973,199.498,E
03/08/1973,199.011,E
03/09/1973,346.241,E
03/10/1973,260.625,E
03/11/1973,196.582,E
03/12/1973,171.911,E
03/13/1973,162.028,E
03/14/1973,255.353,E
03/15/1973,245.825,E
03/16/1973,182.752,E
03/17/1973,159.889,E
03/18/1973,146.858,E
03/19/1973,258.935,E
03/20/1973,406.205,E
03/21/1973,323.062,E
03/22/1973,308.93,E
03/23/1973,248.783,E
03/24/1973,196.172,E
03/25/1973,170.179,E
03/26/1973,154.011,E
03/27/1973,140.879,E
03/28/1973,132.272,E
03/29/1973,231.487,E
03/30/1973,393.286,E
03/31/1973,285.054,E
04/01/1973,319.928,E
04/02/1973,333.008,E
04/03/1973,236.785,E
04/04/1973,264.768,E
04/05/1973,281.948,E
04/06/1973,252.133,E
04/07/1973,247.435,E
04/08/1973,215.35,E
04/09/1973,216.53,E
04/10/1973,187.353,E
04/11/1973,168.27,E
04/12/1973,159.78,E
04/13/1973,146.581,E
04/14/1973,135.617,E
04/15/1973,129.458,E
04/16/1973,142.395,E
04/17/1973,170.261,E
04/18/1973,154.321,E
04/19/1973,164.162,E
04/20/1973,408.008,E
04/21/1973,768.387,E
04/22/1973,2253.05,E
04/23/1973,2630.59,E
04/24/1973,2258.51,E
04/25/1973,1394.77,E
04/26/1973,799.349,E
04/27/1973,810.992,E
04/28/1973,1037.26,E
04/29/1973,828.938,E
04/30/1973,660.657,E
05/01/1973,475.21,E
05/02/1973,367.703,E
05/03/1973,2370.03,E
05/04/1973,2320.55,E
05/05/1973,1324.03,E
05/06/1973,1043.19,E
05/07/1973,962.745,E
05/08/1973,1669.82,E
05/09/1973,2390.93,E
05/10/1973,1932.51,E
05/11/1973,1449.02,E
05/12/1973,1318.67,E
05/13/1973,1210.4,E
05/14/1973,1004.44,E
05/15/1973,1221.03,E
05/16/1973,1830.76,E
05/17/1973,2895.46,E
05/18/1973,2681.12,E
05/19/1973,1946.49,E
05/20/1973,1594.87,E
05/21/1973,1313.57,E
05/22/1973,990.472,E
05/23/1973,813.309,E
05/24/1973,739.263,E
05/25/1973,705.693,E
05/26/1973,759.429,E
05/27/1973,751.02,E
05/28/1973,642.172,E
05/29/1973,563.657,E
05/30/1973,499.356,E
05/31/1973,415.756,E
06/01/1973,388.409,E
06/02/1973,379.917,E
06/03/1973,428.691,E
06/04/1973,522.55,E
06/05/1973,681.347,E
06/06/1973,1169.91,E
06/07/1973,1552,E
06/08/1973,1134.24,E
06/09/1973,794.325,E
06/10/1973,608.036,E
06/11/1973,581.725,E
06/12/1973,497.707,E
06/13/1973,435.465,E
06/14/1973,397.638,E
06/15/1973,402.114,E
06/16/1973,420.035,E
06/17/1973,357.374,E
06/18/1973,326.093,E
06/19/1973,303.821,E
06/20/1973,306.003,E
06/21/1973,376.097,E
06/22/1973,591.994,E
06/23/1973,674.954,E
06/24/1973,541.726,E
06/25/1973,1230.49,E
06/26/1973,2193.59,E
06/27/1973,1901.88,E
06/28/1973,1135.83,E
06/29/1973,862.723,E
06/30/1973,668.671,E
07/01/1973,596.244,E
07/02/1973,614.862,E
07/03/1973,550.399,E
07/04/1973,777.967,E
07/05/1973,739.232,E
07/06/1973,508.689,E
07/07/1973,419.334,E
07/08/1973,368.221,E
07/09/1973,337.223,E
07/10/1973,310.149,E
07/11/1973,289.411,E
07/12/1973,280.796,E
07/13/1973,310.176,E
07/14/1973,283.342,E
07/15/1973,255.347,E
07/16/1973,271.072,E
07/17/1973,322.735,E
07/18/1973,347.884,E
07/19/1973,394.136,E
07/20/1973,454.095,E
07/21/1973,688.612,E
07/22/1973,976.989,E
07/23/1973,836.058,E
07/24/1973,569.465,E
07/25/1973,462.203,E
07/26/1973,387.585,E
07/27/1973,350.855,E
07/28/1973,315.5,E
07/29/1973,281.028,E
07/30/1973,258.613,E
07/31/1973,242.519,E
08/01/1973,235.85,E
08/02/1973,266.524,E
08/03/1973,525.801,E
08/04/1973,747.904,E
08/05/1973,887.489,E
08/06/1973,737.644,E
08/07/1973,730.113,E
08/08/1973,803.867,E
08/09/1973,702.547,E
08/10/1973,700.321,E
08/11/1973,557.468,E
08/12/1973,434.626,E
08/13/1973,373.838,E
08/14/1973,336.221,E
08/15/1973,307.684,E
08/16/1973,282.001,E
08/17/1973,267.017,E
08/18/1973,357.009,E
08/19/1973,406.715,E
08/20/1973,467.51,E
08/21/1973,464.77,E
08/22/1973,334.503,E
08/23/1973,287.442,E
08/24/1973,271.429,E
08/25/1973,245.705,E
08/26/1973,222.289,E
08/27/1973,207.097,E
08/28/1973,197.086,E
08/29/1973,189.313,E
08/30/1973,222.946,E
08/31/1973,409.648,E
09/01/1973,397.286,E
09/02/1973,343.488,E
09/03/1973,578.844,E
09/04/1973,1153.2,E
09/05/1973,2292.45,E
09/06/1973,3625.37,E
09/07/1973,2969.74,E
09/08/1973,2289.58,E
09/09/1973,1639.46,E
09/10/1973,1102.81,E
09/11/1973,930.42,E
09/12/1973,846.991,E
09/13/1973,932.143,E
09/14/1973,883.115,E
09/15/1973,952.656,E
09/16/1973,781.613,E
09/17/1973,571.77,E
09/18/1973,467.554,E
09/19/1973,404.802,E
09/20/1973,432.42,E
09/21/1973,494.859,E
09/22/1973,498.461,E
09/23/1973,564.483,E
09/24/1973,447.799,E
09/25/1973,418.855,E
09/26/1973,444.271,E
09/27/1973,503.53,E
09/28/1973,1033.17,E
09/29/1973,986.181,E
09/30/1973,613.111,E
10/01/1973,603.257,E
10/02/1973,723.188,E
10/03/1973,584.041,E
10/04/1973,473.544,E
10/05/1973,394.217,E
10/06/1973,334.785,E
10/07/1973,297.161,E
10/08/1973,272.678,E
10/09/1973,254.577,E
10/10/1973,242.123,E
10/11/1973,229.626,E
10/12/1973,215.521,E
10/13/1973,204.551,E
10/14/1973,192.435,E
10/15/1973,220.686,E
10/16/1973,424.207,E
10/17/1973,815.029,E
10/18/1973,656.565,E
10/19/1973,385.38,E
10/20/1973,392.154,E
10/21/1973,1769.86,E
10/22/1973,1516.02,E
10/23/1973,916.363,E
10/24/1973,630.07,E
10/25/1973,462.821,E
10/26/1973,364.899,E
10/27/1973,310.358,E
10/28/1973,292.664,E
10/29/1973,309.811,E
10/30/1973,286.571,E
10/31/1973,244.782,E
11/01/1973,282.578,E
11/02/1973,321.017,E
11/03/1973,360.063,E
11/04/1973,312.639,E
11/05/1973,250.001,E
11/06/1973,223.347,E
11/07/1973,206.916,E
11/08/1973,191.394,E
11/09/1973,180.459,E
11/10/1973,179.671,E
11/11/1973,294.795,E
11/12/1973,286.541,E
11/13/1973,218.66,E
11/14/1973,217.783,E
11/15/1973,192.016,E
11/16/1973,175.539,E
11/17/1973,172.242,E
11/18/1973,534.721,E
11/19/1973,443.465,E
11/20/1973,258.203,E
11/21/1973,215.105,E
11/22/1973,206.69,E
11/23/1973,213.708,E
11/24/1973,609.459,E
11/25/1973,757.88,E
11/26/1973,412.374,E
11/27/1973,273.642,E
11/28/1973,219.691,E
11/29/1973,192.887,E
11/30/1973,177.965,E
12/01/1973,165.53,E
12/02/1973,155.887,E
12/03/1973,156.452,E
12/04/1973,414.77,E
12/05/1973,418.44,E
12/06/1973,250.67,E
12/07/1973,196.111,E
12/08/1973,176.38,E
12/09/1973,157.295,E
12/10/1973,144.745,E
12/11/1973,135.422,E
12/12/1973,128.673,E
12/13/1973,122.056,E
12/14/1973,117.606,E
12/15/1973,112.667,E
12/16/1973,120.733,E
12/17/1973,123.478,E
12/18/1973,114.255,E
12/19/1973,123.135,E
12/20/1973,152.551,E
12/21/1973,121.502,E
12/22/1973,314.922,E
12/23/1973,947.245,E
12/24/1973,1036.36,E
12/25/1973,768.433,E
12/26/1973,643.536,E
12/27/1973,554.866,E
12/28/1973,339.676,E
12/29/1973,253.968,E
12/30/1973,206.158,E
12/31/1973,237.982,E
01/01/1974,384.07,E
01/02/1974,423.351,E
01/03/1974,316.851,E
01/04/1974,235.931,E
01/05/1974,209.517,E
01/06/1974,217.389,E
01/07/1974,235.276,E
01/08/1974,200.757,E
01/09/1974,181.285,E
01/10/1974,163.295,E
01/11/1974,156.823,E
01/12/1974,155.15,E
01/13/1974,145.236,E
01/14/1974,138.355,E
01/15/1974,134.013,E
01/16/1974,129.1,E
01/17/1974,126.889,E
01/18/1974,133.841,E
01/19/1974,124.367,E
01/20/1974,116.096,E
01/21/1974,118.706,E
01/22/1974,129.748,E
01/23/1974,111.571,E
01/24/1974,104.466,E
01/25/1974,99.9843,E
01/26/1974,97.3477,E
01/27/1974,95.7255,E
01/28/1974,93.1378,E
01/29/1974,90.5483,E
01/30/1974,88.598,E
01/31/1974,86.6444,E
02/01/1974,84.1405,E
02/02/1974,87.438,E
02/03/1974,107.897,E
02/04/1974,111.775,E
02/05/1974,94.442,E
02/06/1974,92.5194,E
02/07/1974,155.301,E
02/08/1974,163.277,E
02/09/1974,118.916,E
02/10/1974,104.156,E
02/11/1974,96.6669,E
02/12/1974,93.2645,E
02/13/1974,89.8561,E
02/14/1974,89.5023,E
02/15/1974,88.3174,E
02/16/1974,85.67,E
02/17/1974,83.0285,E
02/18/1974,84.1907,E
02/19/1974,86.5395,E
02/20/1974,86.4561,E
02/21/1974,85.2471,E
02/22/1974,81.0202,E
02/23/1974,80.209,E
02/24/1974,79.066,E
02/25/1974,78.6324,E
02/26/1974,80.4097,E
02/27/1974,76.8257,E
02/28/1974,75.0679,E
03/01/1974,73.3294,E
03/02/1974,72.5167,E
03/03/1974,73.4477,E
03/04/1974,71.8163,E
03/05/1974,68.6125,E
03/06/1974,68.6115,E
03/07/1974,68.0757,E
03/08/1974,68.6701,E
03/09/1974,69.353,E
03/10/1974,67.2242,E
03/11/1974,66.8708,E
03/12/1974,64.9021,E
03/13/1974,119.242,E
03/14/1974,136.99,E
03/15/1974,209.958,E
03/16/1974,184.736,E
03/17/1974,115.404,E
03/18/1974,96.5484,E
03/19/1974,87.4668,E
03/20/1974,83.3207,E
03/21/1974,82.0119,E
03/22/1974,81.7835,E
03/23/1974,79.8937,E
03/24/1974,77.9871,E
03/25/1974,78.5212,E
03/26/1974,76.9359,E
03/27/1974,73.8783,E
03/28/1974,70.6523,E
03/29/1974,69.9197,E
03/30/1974,76.4782,E
03/31/1974,79.3802,E
04/01/1974,73.8485,E
04/02/1974,74.9392,E
04/03/1974,91.0973,E
04/04/1974,205.302,E
04/05/1974,416.105,E
04/06/1974,398.183,E
04/07/1974,315.045,E
04/08/1974,229.185,E
04/09/1974,181.058,E
04/10/1974,144.766,G
04/11/1974,134.482,G
04/12/1974,125.631,G
04/13/1974,117.932,G
04/14/1974,111.177,G
04/15/1974,105.208,G
04/16/1974,99.8959,G
04/17/1974,95.1382,G
04/18/1974,90.8597,G
04/19/1974,87.0002,G
04/20/1974,83.4921,G
04/21/1974,80.2818,G
04/22/1974,77.3371,G
04/23/1974,74.6339,G
04/24/1974,72.1422,G
04/25/1974,69.8335,G
04/26/1974,67.6876,G
04/27/1974,68.2574,G
04/28/1974,91.9101,G
04/29/1974,169.245,G
04/30/1974,214.373,G
05/01/1974,264.585,G
05/02/1974,356.282,G
05/03/1974,328.298,G
05/04/1974,260.815,G
05/05/1974,222.399,G
05/06/1974,200.461,G
05/07/1974,182.874,G
05/08/1974,168.373,G
05/09/1974,156.359,G
05/10/1974,152.538,G
05/11/1974,178.18,G
05/12/1974,224.589,G
05/13/1974,264.005,G
05/14/1974,254.668,G
05/15/1974,235.459,G
05/16/1974,217.627,G
05/17/1974,203.11,G
05/18/1974,186.763,G
05/19/1974,173.881,G
05/20/1974,170.387,G
05/21/1974,161.921,G
05/22/1974,152.808,G
05/23/1974,155.203,G
05/24/1974,150.265,G
05/25/1974,139.294,G
05/26/1974,131.249,G
05/27/1974,125.479,G
05/28/1974,120.38,G
05/29/1974,115.833,G
05/30/1974,111.749,G
05/31/1974,108.057,G
06/01/1974,104.709,G
06/02/1974,101.66,G
06/03/1974,98.8718,G
06/04/1974,96.3127,G
06/05/1974,113.827,G
06/06/1974,225.999,G
06/07/1974,313.017,G
06/08/1974,170.003,E
06/09/1974,154.426,E
06/10/1974,189.63,E
06/11/1974,151.613,E
06/12/1974,172.983,E
06/13/1974,161.322,E
06/14/1974,136.179,E
06/15/1974,124.3,E
06/16/1974,113.51,E
06/17/1974,105.143,E
06/18/1974,101.88,E
06/19/1974,107.985,E
06/20/1974,1755.99,E
06/21/1974,2140.88,E
06/22/1974,2211.54,E
06/23/1974,1839.49,E
06/24/1974,1427.08,E
06/25/1974,1057.49,E
06/26/1974,847.706,E
06/27/1974,701.17,E
06/28/1974,591.224,E
06/29/1974,542.762,E
06/30/1974,463.927,E
07/01/1974,379.663,E
07/02/1974,333.895,E
07/03/1974,294.623,E
07/04/1974,253.558,E
07/05/1974,227.065,E
07/06/1974,212.801,E
07/07/1974,323.816,E
07/08/1974,723.699,E
07/09/1974,802.65,E
07/10/1974,642.622,E
07/11/1974,453.07,E
07/12/1974,344.23,E
07/13/1974,292.264,E
07/14/1974,256.324,E
07/15/1974,228.261,E
07/16/1974,212.952,E
07/17/1974,286.855,E
07/18/1974,624.08,E
07/19/1974,931.377,E
07/20/1974,2283.55,E
07/21/1974,2717.62,E
07/22/1974,3166.73,E
07/23/1974,4905.62,E
07/24/1974,3462.92,E
07/25/1974,3005.9,E
07/26/1974,2508.92,E
07/27/1974,2099.21,E
07/28/1974,2724.59,E
07/29/1974,2505.8,E
07/30/1974,1589.22,E
07/31/1974,1476.54,E
08/01/1974,1513.42,E
08/02/1974,1357.44,E
08/03/1974,1402.91,E
08/04/1974,1189.41,E
08/05/1974,1039.93,E
08/06/1974,895.435,E
08/07/1974,752.659,E
08/08/1974,644.99,E
08/09/1974,631.385,E
08/10/1974,759.879,E
08/11/1974,711.494,E
08/12/1974,666.763,E
08/13/1974,752.194,E
08/14/1974,902.282,E
08/15/1974,1289.32,E
08/16/1974,1855.82,E
08/17/1974,2230.03,E
08/18/1974,2300,E
08/19/1974,1794.73,E
08/20/1974,1178.43,E
08/21/1974,966.847,E
08/22/1974,805.862,E
08/23/1974,647.622,E
08/24/1974,504.68,E
08/25/1974,420.1,E
08/26/1974,373.77,E
08/27/1974,335.087,E
08/28/1974,319.012,E
08/29/1974,297.34,E
08/30/1974,277.04,E
08/31/1974,270.22,E
09/01/1974,263.496,E
09/02/1974,265.527,E
09/03/1974,263.036,E
09/04/1974,254.912,E
09/05/1974,252.079,E
09/06/1974,343.572,E
09/07/1974,360.206,E
09/08/1974,558.891,E
09/09/1974,875.761,E
09/10/1974,798.448,E
09/11/1974,532.286,E
09/12/1974,434.286,E
09/13/1974,571.659,E
09/14/1974,921.295,E
09/15/1974,984.983,E
09/16/1974,1063.43,E
09/17/1974,1476.64,E
09/18/1974,2120.3,E
09/19/1974,1849.01,E
09/20/1974,1142.43,E
09/21/1974,1055.21,E
09/22/1974,1004.06,E
09/23/1974,1258.07,E
09/24/1974,1864.84,E
09/25/1974,1697.31,E
09/26/1974,1075.39,E
09/27/1974,835.137,E
09/28/1974,695.031,E
09/29/1974,578.552,E
09/30/1974,549.003,E
10/01/1974,592.269,E
10/02/1974,534.156,E
10/03/1974,449.39,E
10/04/1974,387.949,E
10/05/1974,382.29,E
10/06/1974,451.791,E
10/07/1974,393.081,E
10/08/1974,334.56,E
10/09/1974,438.829,E
10/10/1974,450.141,E
10/11/1974,371.073,E
10/12/1974,334.404,E
10/13/1974,491.045,E
10/14/1974,745.255,E
10/15/1974,598.489,E
10/16/1974,443.082,E
10/17/1974,379.331,E
10/18/1974,333.392,E
10/19/1974,318.826,E
10/20/1974,304.789,E
10/21/1974,259.978,E
10/22/1974,233.407,E
10/23/1974,219.197,E
10/24/1974,204.888,E
10/25/1974,200.782,E
10/26/1974,296.596,E
10/27/1974,486.448,E
10/28/1974,354.182,E
10/29/1974,266.766,E
10/30/1974,222.884,E
10/31/1974,202.915,E
11/01/1974,201.229,E
11/02/1974,194.959,E
11/03/1974,182.301,E
11/04/1974,173.239,E
11/05/1974,164.229,E
11/06/1974,158.051,E
11/07/1974,153.804,E
11/08/1974,149.731,E
11/09/1974,148.737,E
11/10/1974,166.443,E
11/11/1974,240.198,E
11/12/1974,284.173,E
11/13/1974,213.849,E
11/14/1974,248.246,E
11/15/1974,432.092,E
11/16/1974,349.954,E
11/17/1974,264.31,E
11/18/1974,199.156,E
11/19/1974,174.59,E
11/20/1974,160.492,E
11/21/1974,149.336,E
11/22/1974,141.006,E
11/23/1974,172.724,E
11/24/1974,402.477,E
11/25/1974,251.469,E
11/26/1974,173.681,E
11/27/1974,152.735,E
11/28/1974,141.026,E
11/29/1974,135.067,E
11/30/1974,133.066,E
12/01/1974,130.216,E
12/02/1974,150.12,E
12/03/1974,156.38,E
12/04/1974,288.065,E
12/05/1974,518.788,E
